DocType: Accounting Period,Period Name,Nazwa okresu
DocType: Landed Cost Item,Landed Cost Item,Koszt Przedmiotu
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.js +58,Show zero values,Pokaż wartości zerowe
DocType: BOM,Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Ilość produktu otrzymanego po produkcji / przepakowaniu z podanych ilości surowców
DocType: Lab Test,Test Group,Grupa testowa
DocType: Payment Reconciliation,Receivable / Payable Account,Konto Należności / Zobowiązań
DocType: Delivery Note Item,Against Sales Order Item,Na podstawie pozycji zamówienia sprzedaży
DocType: Company,Company Logo,Logo firmy
apps/erpnext/erpnext/stock/doctype/item/item.py +767,Please specify Attribute Value for attribute {0},Proszę podać wartość atrybutu dla atrybutu {0}
DocType: Item Default,Default Warehouse,Domyślny magazyn
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +55,Budget cannot be assigned against Group Account {0},Budżet nie może być przypisany do rachunku grupy {0}
DocType: Shopping Cart Settings,Show Price,Pokaż cenę
DocType: Healthcare Settings,Patient Registration,Rejestracja pacjenta
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +24,Please enter parent cost center,Proszę podać nadrzędne centrum kosztów
DocType: Delivery Note,Print Without Amount,Drukuj bez wartości
apps/erpnext/erpnext/accounts/report/asset_depreciation_ledger/asset_depreciation_ledger.py +65,Depreciation Date,amortyzacja Data
,Work Orders in Progress,Zlecenia robocze w toku
DocType: Issue,Support Team,Support Team
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +36,Expiry (In Days),Wygaśnięcie (w dniach)
DocType: Appraisal,Total Score (Out of 5),Łączny wynik (w skali do 5)
DocType: Student Attendance Tool,Batch,Partia
DocType: Support Search Source,Query Route String,Ciąg trasy zapytania
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1102,Update rate as per last purchase,Zaktualizuj stawkę za ostatni zakup
DocType: Donor,Donor Type,Rodzaj dawcy
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +640,Auto repeat document updated,Automatycznie powtórzony dokument został zaktualizowany
apps/erpnext/erpnext/stock/doctype/item/item.js +29,Balance,Bilans
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +66,Please select the Company,Wybierz firmę
DocType: Job Card,Job Card,Karta pracy
DocType: Room,Seating Capacity,Liczba miejsc
DocType: Issue,ISS-,ISS-
DocType: Lab Test Groups,Lab Test Groups,Grupy testów laboratoryjnych
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +151,Party Type and Party is mandatory for {0} account,Typ strony i strona są obowiązkowe dla konta {0}
DocType: Project,Total Expense Claim (via Expense Claims),Łączny koszt roszczenie (przez zwrot kosztów)
DocType: GST Settings,GST Summary,Podsumowanie GST
apps/erpnext/erpnext/hr/doctype/daily_work_summary_group/daily_work_summary_group.py +16,Please enable default incoming account before creating Daily Work Summary Group,Włącz domyślne konto przychodzące przed utworzeniem Daily Summary Summary Group
DocType: Assessment Result,Total Score,Całkowity wynik
DocType: Crop Cycle,ISO 8601 standard,Norma ISO 8601
DocType: Journal Entry,Debit Note,Nota debetowa
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1494,You can only redeem max {0} points in this order.,Możesz maksymalnie wykorzystać maksymalnie {0} punktów w tej kolejności.
DocType: Expense Claim,HR-EXP-.YYYY.-,HR-EXP-.RRRR.-
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +102,Please enter API Consumer Secret,Wprowadź klucz tajny API
DocType: Stock Entry,As per Stock UOM,
apps/erpnext/erpnext/stock/doctype/batch/batch_list.js +7,Not Expired,Nie minął
DocType: Student Log,Achievement,Osiągnięcie
DocType: Asset,Insurer,Ubezpieczający
DocType: Batch,Source Document Type,Typ dokumentu źródłowego
DocType: Batch,Source Document Type,Typ dokumentu źródłowego
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +24,Following course schedules were created,Utworzono harmonogramy kursów
DocType: Employee Onboarding,Employee Onboarding,Wprowadzanie pracowników
DocType: Journal Entry,Total Debit,Całkowita kwota debetu
DocType: Travel Request Costing,Sponsored Amount,Sponsorowana kwota
DocType: Manufacturing Settings,Default Finished Goods Warehouse,Magazyn wyrobów gotowych domyślne
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +315,Please select Patient,Proszę wybrać Pacjenta
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +74,Sales Person,Sprzedawca
DocType: Hotel Room Package,Amenities,Udogodnienia
apps/erpnext/erpnext/config/accounts.py +261,Budget and Cost Center,Budżet i MPK
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +65,Multiple default mode of payment is not allowed,Wielokrotny domyślny tryb płatności nie jest dozwolony
DocType: Sales Invoice,Loyalty Points Redemption,Odkupienie punktów lojalnościowych
,Appointment Analytics,Analytics analityków
DocType: Vehicle Service,Half Yearly,Pół Roku
DocType: Lead,Blog Subscriber,Subskrybent Bloga
DocType: Guardian,Alternate Number,Alternatywny numer
DocType: Assessment Plan Criteria,Maximum Score,Maksymalna liczba punktów
apps/erpnext/erpnext/config/setup.py +83,Create rules to restrict transactions based on values.,
DocType: Cash Flow Mapping Accounts,Cash Flow Mapping Accounts,Konta mapowania przepływów pieniężnych
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +49, Group Roll No,Grupa Roll No
DocType: Batch,Manufacturing Date,Data produkcji
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +9,Fee Creation Failed,Utworzenie opłaty nie powiodło się
DocType: Opening Invoice Creation Tool,Create Missing Party,Utwórz brakującą imprezę
DocType: Student Group Creation Tool,Leave blank if you make students groups per year,"Zostaw puste, jeśli uczysz grupy studentów rocznie"
DocType: Student Group Creation Tool,Leave blank if you make students groups per year,"Zostaw puste, jeśli uczysz grupy studentów rocznie"
DocType: HR Settings,"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Jeśli zaznaczone, Całkowita liczba Dni Roboczych obejmie święta, a to zmniejsza wartość Wynagrodzenie za dzień"
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +25,"Apps using current key won't be able to access, are you sure?","Aplikacje używające obecnego klucza nie będą mogły uzyskać dostępu, czy na pewno?"
DocType: Subscription Settings,Prorate,Prorate
DocType: Purchase Invoice,Total Advance,Całość zaliczka
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +78,Change Template Code,Zmień kod szablonu
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +23,The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Termin Data zakończenia nie może być wcześniejsza niż data początkowa Term. Popraw daty i spróbuj ponownie.
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +19,Quot Count,Quot Count
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +19,Quot Count,Quot Count
DocType: Bank Statement Transaction Entry,Bank Statement,Wyciąg bankowy
DocType: Employee Benefit Claim,Max Amount Eligible,Maksymalna kwota kwalifikująca się
,BOM Stock Report,BOM Zdjęcie Zgłoś
DocType: Stock Reconciliation Item,Quantity Difference,Ilość Różnica
DocType: Opportunity Item,Basic Rate,Podstawowy wskaźnik
DocType: GL Entry,Credit Amount,Kwota kredytu
DocType: Cheque Print Template,Signatory Position,Sygnatariusz Pozycja
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +182,Set as Lost,Ustaw jako utracony
DocType: Timesheet,Total Billable Hours,Całkowita liczba godzin rozliczanych
DocType: Subscription,Number of days that the subscriber has to pay invoices generated by this subscription,"Liczba dni, w których subskrybent musi płacić faktury wygenerowane w ramach tej subskrypcji"
DocType: Employee Benefit Application Detail,Employee Benefit Application Detail,Szczegóły zastosowania świadczeń pracowniczych
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +4,Payment Receipt Note,Otrzymanie płatności Uwaga
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +6,This is based on transactions against this Customer. See timeline below for details,Jest to oparte na operacjach przeciwko tym Klienta. Zobacz harmonogram poniżej w szczegółach
DocType: Delivery Note,ODC,ODC
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +162,Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},Wiersz {0}: Przyznana kwota {1} musi być mniejsza lub równa kwocie Entry Płatność {2}
DocType: Program Enrollment Tool,New Academic Term,Nowy okres akademicki
,Course wise Assessment Report,Szeregowy raport oceny
DocType: Purchase Invoice,Availed ITC State/UT Tax,Korzystał z podatku ITC State / UT
DocType: Tax Rule,Tax Rule,Reguła podatkowa
DocType: Selling Settings,Maintain Same Rate Throughout Sales Cycle,Utrzymanie tej samej stawki przez cały cykl sprzedaży
apps/erpnext/erpnext/hub_node/api.py +50,Please login as another user to register on Marketplace,"Zaloguj się jako inny użytkownik, aby zarejestrować się na rynku"
DocType: Manufacturing Settings,Plan time logs outside Workstation Working Hours.,Zaplanuj dzienniki poza godzinami Pracy Workstation.
apps/erpnext/erpnext/public/js/pos/pos.html +98,Customers in Queue,Klienci w kolejce
DocType: Driver,Issuing Date,Data emisji
DocType: Procedure Prescription,Appointment Booked,Spotkanie zarezerwowane
DocType: Student,Nationality,Narodowość
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +108,Submit this Work Order for further processing.,Prześlij to zlecenie pracy do dalszego przetwarzania.
,Items To Be Requested,
DocType: Company,Company Info,Informacje o firmie
apps/erpnext/erpnext/accounts/page/pos/pos.js +1401,Select or add new customer,Wybierz lub dodaj nowego klienta
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +177,Cost center is required to book an expense claim,centrum kosztów jest zobowiązany do zwrotu kosztów rezerwacji
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +9,Application of Funds (Assets),Aktywa
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +6,This is based on the attendance of this Employee,Jest to oparte na obecności pracownika
DocType: Assessment Result,Summary,Podsumowanie
DocType: Payment Request,Payment Request Type,Typ żądania płatności
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +113,Mark Attendance,Oznaczaj Uczestnictwo
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +536,Debit Account,Konto debetowe
DocType: Fiscal Year,Year Start Date,Data początku roku
DocType: Additional Salary,Employee Name,Nazwisko pracownika
DocType: Restaurant Order Entry Item,Restaurant Order Entry Item,Restauracja Order Entry Pozycja
DocType: Purchase Invoice,Rounded Total (Company Currency),Końcowa zaokrąglona kwota (waluta firmy)
apps/erpnext/erpnext/accounts/doctype/account/account.py +98,Cannot covert to Group because Account Type is selected.,"Nie można konwertowanie do grupy, ponieważ jest wybrany rodzaj konta."
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +270,{0} {1} has been modified. Please refresh.,{0} {1} został zmodyfikowany. Proszę odświeżyć.
DocType: Leave Block List,Stop users from making Leave Applications on following days.,Zatrzymaj możliwość składania zwolnienia chorobowego użytkownikom w następujące dni.
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +24,"If unlimited expiry for the Loyalty Points, keep the Expiry Duration empty or 0.",W przypadku nielimitowanego wygaśnięcia punktów lojalnościowych czas trwania ważności jest pusty lub 0.
DocType: Asset Maintenance Team,Maintenance Team Members,Członkowie zespołu ds. Konserwacji
DocType: Loyalty Point Entry,Purchase Amount,Kwota zakupu
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +251,"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}","Nie można dostarczyć numeru seryjnego {0} elementu {1}, ponieważ jest on zarezerwowany \, aby wypełnić zamówienie sprzedaży {2}"
DocType: Quotation,SAL-QTN-.YYYY.-,SAL-QTN-.RRRR.-
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +261,Supplier Quotation {0} created,Dostawca notowań {0} tworzone
apps/erpnext/erpnext/accounts/report/financial_statements.py +104,End Year cannot be before Start Year,Koniec roku nie może być przed rozpoczęciem Roku
DocType: Employee Benefit Application,Employee Benefits,Świadczenia pracownicze
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +266,Packed quantity must equal quantity for Item {0} in row {1},Wartość spakowana musi równać się ilości dla przedmiotu {0} w rzędzie {1}
DocType: Work Order,Manufactured Qty,Ilość wyprodukowanych
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +79,The shares don't exist with the {0},Akcje nie istnieją z {0}
DocType: Sales Partner Type,Sales Partner Type,Typ partnera handlowego
DocType: Shopify Webhook Detail,Webhook ID,Identyfikator Webhooka
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +64,Invoice Created,Utworzono fakturę
DocType: Asset,Out of Order,Nieczynny
DocType: Purchase Receipt Item,Accepted Quantity,Przyjęta Ilość
DocType: Projects Settings,Ignore Workstation Time Overlap,Zignoruj nakładanie się czasu w stacji roboczej
apps/erpnext/erpnext/hr/doctype/employee/employee.py +259,Please set a default Holiday List for Employee {0} or Company {1},Proszę ustawić domyślnej listy wypoczynkowe dla pracowników {0} lub {1} firmy
apps/erpnext/erpnext/accounts/party.py +30,{0}: {1} does not exists,{0}: {1} nie istnieje
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +78,Select Batch Numbers,Wybierz numery partii
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +228,To GSTIN,Do GSTIN
apps/erpnext/erpnext/config/accounts.py +12,Bills raised to Customers.,Rachunki dla klientów.
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Project Id,Projekt Id
DocType: Salary Component,Variable Based On Taxable Salary,Zmienna oparta na podlegającym opodatkowaniu wynagrodzeniu
DocType: Company,Basic Component,Podstawowy komponent
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +578,Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},Wiersz nr {0}: Kwota nie może być większa niż oczekiwaniu Kwota wobec Kosztów zastrzeżenia {1}. W oczekiwaniu Kwota jest {2}
