DocType: Accounting Period,Period Name,Nazwa okresu
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Please enter Approving Role or Approving User,Proszę wprowadzić Rolę osoby zatwierdzającej dla użytkownika zatwierdzającego
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,Service Level Agreement with Entity Type {0} and Entity {1} already exists.,Umowa o poziomie usług z typem podmiotu {0} i podmiotem {1} już istnieje.
DocType: Journal Entry,Write Off Entry,Odpis
DocType: BOM,Rate Of Materials Based On,Stawka Materiałów Wzorowana na
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Jeśli opcja jest włączona, pole Akademickie oznaczenie będzie obowiązkowe w narzędziu rejestrowania programu."
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Values of exempt, nil rated and non-GST inward supplies","Wartości zwolnionych, zerowych i niezawierających GST dostaw wewnętrznych"
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Uncheck all,Odznacz wszystkie
DocType: Purchase Taxes and Charges,On Item Quantity,Na ilość przedmiotu
DocType: POS Profile,Terms and Conditions,Regulamin
DocType: Asset,Booked Fixed Asset,Zarezerwowany środek trwały
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,To Date should be within the Fiscal Year. Assuming To Date = {0},Aby Data powinna być w tym roku podatkowym. Zakładając To Date = {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Tutaj wypełnij i przechowaj dane takie jak wzrost, waga, alergie, problemy medyczne itd"
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Creating Accounts...,Tworzenie kont ...
DocType: Leave Block List,Applies to Company,Dotyczy Firmy
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Cannot cancel because submitted Stock Entry {0} exists,"Nie można anulować, ponieważ wskazane Wprowadzenie na magazyn {0} istnieje"
DocType: Loan,Disbursement Date,wypłata Data
DocType: Service Level Agreement,Agreement Details,Szczegóły umowy
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,Start Date of Agreement can't be greater than or equal to End Date.,Data rozpoczęcia umowy nie może być większa lub równa dacie zakończenia.
DocType: BOM Update Tool,Update latest price in all BOMs,Zaktualizuj ostatnią cenę we wszystkich biuletynach
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Done,Gotowe
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Medical Record,Historia choroby
DocType: Vehicle,Vehicle,Pojazd
DocType: Purchase Invoice,In Words,Słownie
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,To date needs to be before from date,Do tej pory musi być wcześniejsza niż data
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the name of the bank or lending institution before submittting.,Wprowadź nazwę banku lub instytucji kredytowej przed złożeniem wniosku.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py,{0} must be submitted,{0} musi zostać wysłany
DocType: POS Profile,Item Groups,Pozycja Grupy
DocType: Company,Standard Working Hours,Standardowe godziny pracy
DocType: Sales Order Item,For Production,Dla Produkcji
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Waluta konta w walucie
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please add a Temporary Opening account in Chart of Accounts,Dodaj konto tymczasowego otwarcia w planie kont
DocType: Customer,Customer Primary Contact,Kontakt główny klienta
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp/Lead %,Opp / ołów%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp/Lead %,Opp / ołów%
DocType: Bank Guarantee,Bank Account Info,Informacje o koncie bankowym
DocType: Bank Guarantee,Bank Guarantee Type,Rodzaj gwarancji bankowej
apps/erpnext/erpnext/accounts/doctype/bank_account/test_bank_account.py,BankAccount.validate_iban() failed for valid IBAN {},BankAccount.validate_iban () nie powiodło się dla prawidłowego IBAN {}
DocType: Payment Schedule,Invoice Portion,Fragment faktury
,Asset Depreciations and Balances,Aktywów Amortyzacja i salda
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} transferred from {2} to {3},"Kwota {0} {1} przeniesione z {2} {3}, aby"
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} nie ma harmonogramu służby zdrowia. Dodaj go do mistrza Healthcare Practitioner
DocType: Sales Invoice,Get Advances Received,Uzyskaj otrzymane zaliczki
DocType: Email Digest,Add/Remove Recipients,Dodaj / Usuń Odbiorców
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js,"To set this Fiscal Year as Default, click on 'Set as Default'","Aby ustawić ten rok finansowy jako domyślny, kliknij przycisk ""Ustaw jako domyślne"""
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Amount of TDS Deducted,Kwota potrąconej TDS
DocType: Production Plan,Include Subcontracted Items,Uwzględnij elementy podwykonawstwa
apps/erpnext/erpnext/projects/doctype/project/project.py,Join,łączyć
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py,Shortage Qty,Niedobór szt
DocType: Purchase Invoice,Input Service Distributor,Wprowadź dystrybutora usług
apps/erpnext/erpnext/stock/doctype/item/item.py,Item variant {0} exists with same attributes,Pozycja wariant {0} istnieje z samymi atrybutami
DocType: Loan,Repay from Salary,Spłaty z pensji
DocType: Exotel Settings,API Token,Token API
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Requesting payment against {0} {1} for amount {2},Żądanie zapłatę przed {0} {1} w ilości {2}
DocType: Additional Salary,Salary Slip,Pasek wynagrodzenia
apps/erpnext/erpnext/support/doctype/issue/issue.py,Allow Resetting Service Level Agreement from Support Settings.,Zezwalaj na resetowanie umowy o poziomie usług z ustawień wsparcia.
DocType: Lead,Lost Quotation,Przegrana notowań
apps/erpnext/erpnext/utilities/user_progress.py,Student Batches,Wiązania uczniów
DocType: Pricing Rule,Margin Rate or Amount,Margines szybkości lub wielkości
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'To Date' is required,'Do daty' jest wymaganym polem
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Actual Qty: Quantity available in the warehouse.,Rzeczywista ilość: Ilość dostępna w magazynie.
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Utwórz paski na opakowania do dostawy. Używane do informacji o numerze opakowania, zawartości i wadze."
DocType: Sales Invoice Item,Sales Order Item,Pozycja Zlecenia Sprzedaży
DocType: Salary Slip,Payment Days,Dni Płatności
DocType: Stock Settings,Convert Item Description to Clean HTML,"Konwertuj opis elementu, aby wyczyścić HTML"
DocType: Patient,Dormant,Drzemiący
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Odliczanie podatku za nieodebrane świadczenia pracownicze
DocType: Salary Slip,Total Interest Amount,Łączna kwota odsetek
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with child nodes cannot be converted to ledger,Magazyny z węzłów potomnych nie mogą być zamieniane na Ledger
DocType: BOM,Manage cost of operations,Zarządzaj kosztami działań
DocType: Accounts Settings,Stale Days,Stale Dni
DocType: Travel Itinerary,Arrival Datetime,Przybycie Datetime
DocType: Tax Rule,Billing Zipcode,Kod pocztowy do rozliczeń
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-.RRRR.-
DocType: Crop,Row Spacing UOM,Rozstaw rzędów UOM
DocType: Assessment Result Detail,Assessment Result Detail,Wynik oceny Szczegóły
DocType: Employee Education,Employee Education,Wykształcenie pracownika
DocType: Service Day,Workday,Dzień roboczy
apps/erpnext/erpnext/setup/doctype/terms_and_conditions/terms_and_conditions.py,At least one of the Applicable Modules should be selected,Należy wybrać co najmniej jeden z odpowiednich modułów
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate item group found in the item group table,Duplikat grupę pozycji w tabeli grupy produktów
apps/erpnext/erpnext/config/quality_management.py,Tree of Quality Procedures.,Drzewo procedur jakości.
apps/erpnext/erpnext/public/js/controllers/transaction.js,It is needed to fetch Item Details.,"Jest to niezbędne, aby pobrać szczegółowe dotyczące pozycji."
DocType: Fertilizer,Fertilizer Name,Nazwa nawozu
DocType: Salary Slip,Net Pay,Stawka Netto
DocType: Cash Flow Mapping Accounts,Account,Konto
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} has already been received,Nr seryjny {0} otrzymano
,Requested Items To Be Transferred,Proszę o Przetranferowanie Przedmiotów
DocType: Expense Claim,Vehicle Log,pojazd Log
DocType: Sales Invoice,Is Discounted,Jest dyskontowany
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,"Działanie, jeżeli skumulowany budżet miesięczny przekroczył rzeczywisty"
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Utwórz oddzielne zgłoszenie wpłaty na poczet roszczenia o zasiłek
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Obecność gorączki (temp.&gt; 38,5 ° C / 101,3 ° F lub trwała temperatura&gt; 38 ° C / 100,4 ° F)"
DocType: Customer,Sales Team Details,Szczegóły dotyczące Teamu Sprzedażowego
apps/erpnext/erpnext/accounts/page/pos/pos.js,Delete permanently?,Usuń na stałe?
DocType: Expense Claim,Total Claimed Amount,Całkowita kwota roszczeń
apps/erpnext/erpnext/config/crm.py,Potential opportunities for selling.,Potencjalne szanse na sprzedaż.
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,{} is an invalid Attendance Status.,{} to nieprawidłowy status frekwencji.
DocType: Shareholder,Folio no.,Numer folio
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Invalid {0},Nieprawidłowy {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Sick Leave,Urlop Chorobowy
DocType: Email Digest,Email Digest,przetwarzanie emaila
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,"As raw materials projected quantity is more than required quantity, there is no need to create material request.
			Still if you want to make material request, kindly enable <b>Ignore Existing Projected Quantity</b> checkbox","Ponieważ przewidywana ilość surowców jest większa niż wymagana ilość, nie ma potrzeby tworzenia żądania materiałowego. Nadal, jeśli chcesz zgłosić żądanie materiału, zaznacz pole wyboru <b>Ignoruj istniejącą ilość projekcji</b>"
DocType: Delivery Note,Billing Address Name,Nazwa Adresu do Faktury
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Department Stores,
,Item Delivery Date,Data dostarczenia przesyłki
DocType: Selling Settings,Sales Update Frequency,Częstotliwość aktualizacji sprzedaży
DocType: Production Plan,Material Requested,Żądany materiał
DocType: Warehouse,PIN,PIN
DocType: Bin,Reserved Qty for sub contract,Zarezerwowana ilość na podwykonawstwo
DocType: Patient Service Unit,Patinet Service Unit,Jednostka serwisowa Patinet
DocType: Sales Invoice,Base Change Amount (Company Currency),Kwota bazowa Change (Spółka waluty)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,No accounting entries for the following warehouses,Brak zapisów księgowych dla następujących magazynów
apps/erpnext/erpnext/shopping_cart/cart.py,Only {0} in stock for item {1},Tylko {0} na stanie dla produktu {1}
DocType: Account,Chargeable,Odpowedni do pobierania opłaty.
DocType: Company,Change Abbreviation,Zmień Skrót
DocType: Contract,Fulfilment Details,Szczegóły realizacji
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py,Pay {0} {1},Zapłać {0} {1}
DocType: Employee Onboarding,Activities,Zajęcia
DocType: Expense Claim Detail,Expense Date,Data wydatku
DocType: Item,No of Months,Liczba miesięcy
DocType: Item,Max Discount (%),Maksymalny rabat (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Credit Days cannot be a negative number,Dni kredytu nie mogą być liczbą ujemną
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Upload a statement,Prześlij oświadczenie
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Report this item,Zgłoś ten przedmiot
DocType: Purchase Invoice Item,Service Stop Date,Data zatrzymania usługi
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Last Order Amount,Kwota ostatniego zamówienia
DocType: Cash Flow Mapper,e.g Adjustments for:,np. korekty dla:
apps/erpnext/erpnext/stock/doctype/item/item.py," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Zachowaj próbkę jest oparte na partii, sprawdź opcję Czy partia nr, aby zachować próbkę produktu"
DocType: Task,Is Milestone,Jest Milestone
DocType: Certification Application,Yet to appear,Jeszcze się pojawi
DocType: Delivery Stop,Email Sent To,Email wysłany do
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,Salary Structure not found for employee {0} and date {1},Nie znaleziono struktury wynagrodzenia dla pracownika {0} i daty {1}
DocType: Job Card Item,Job Card Item,Element karty pracy
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Zezwalaj na korzystanie z Centrum kosztów przy wprowadzaniu konta bilansowego
apps/erpnext/erpnext/accounts/doctype/account/account.js,Merge with Existing Account,Scal z istniejącym kontem
DocType: Budget,Warn,Ostrzeż
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,All items have already been transferred for this Work Order.,Wszystkie przedmioty zostały już przekazane dla tego zlecenia pracy.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Wszelkie inne uwagi, zauważyć, że powinien iść nakładu w ewidencji."
DocType: Bank Account,Company Account,Konto firmowe
DocType: Asset Maintenance,Manufacturing User,Produkcja użytkownika
DocType: Purchase Invoice,Raw Materials Supplied,Dostarczone surowce
DocType: Subscription Plan,Payment Plan,Plan płatności
DocType: Bank Transaction,Series,Seria
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Currency of the price list {0} must be {1} or {2},Waluta listy cen {0} musi wynosić {1} lub {2}
apps/erpnext/erpnext/config/accounting.py,Subscription Management,Zarządzanie subskrypcjami
DocType: Appraisal,Appraisal Template,Szablon oceny
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Pin Code,Aby przypiąć kod
DocType: Soil Texture,Ternary Plot,Ternary Plot
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,"Zaznacz to ustawienie, aby włączyć zaplanowaną codzienną procedurę synchronizacji za pośrednictwem programu planującego"
