 (Half Day),（半天）
Warehouse-Wise Stock Balance,倉庫明智的股票結餘
Warehouse-wise Item Reorder,倉庫明智的項目重新排序
Warehouses,倉庫
Warehouses.,倉庫。
Warn,警告
Warning: Leave application contains following block dates,警告：離開應用程序包含以下模塊日期
Warning: Material Requested Qty is less than Minimum Order Qty,警告：材料要求的數量低於最低起訂量
Warning: Sales Order {0} already exists against same Purchase Order number,警告：銷售訂單{0}已經存在對同一採購訂單號
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,警告： {0} {1}為零，系統將不檢查超收因為金額項目
Warranty / AMC Details,保修/ AMC詳情
Warranty / AMC Status,保修/ AMC狀態
Warranty Expiry Date,保證期到期日
Warranty Period (Days),保修期限（天數）
Warranty Period (in days),保修期限（天數）
We buy this Item,我們買這個項目
We sell this Item,我們賣這種產品
Website,網站
Website Description,網站簡介
Website Item Group,網站項目組
Website Item Groups,網站項目組
Website Settings,網站設置
Website Warehouse,網站倉庫
Wednesday,星期三
Weekly,周刊
Weekly Off,每週關閉
Weight UOM,重量計量單位
"Weight is mentioned,\nPlease mention ""Weight UOM"" too",重被提及，\ n請別說“重量計量單位”太
Weightage,權重
Weightage (%),權重（％）
Welcome,歡迎
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,歡迎來到ERPNext。在接下來的幾分鐘裡，我們將幫助您設置您的ERPNext帳戶。嘗試並填寫盡可能多的信息，你有，即使它需要多一點的時間。這將節省您大量的時間。祝你好運！
Welcome to ERPNext. Please select your language to begin the Setup Wizard.,歡迎來到ERPNext 。請選擇你的語言，開始安裝嚮導。
What does it do?,它有什麼作用？
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.",當任何選中的交易都是“已提交”，郵件彈出窗口自動打開，在該事務發送電子郵件到相關的“聯繫”，與交易作為附件。用戶可能會或可能不會發送電子郵件。
"When submitted, the system creates difference entries to set the given stock and valuation on this date.",提交時，系統會創建差異的條目來設置給定的股票及估值對這個日期。
Where items are stored.,項目的存儲位置。
Where manufacturing operations are carried out.,凡製造業務進行。
Widowed,寡
Will be calculated automatically when you enter the details,當你輸入詳細信息將自動計算
Will be updated after Sales Invoice is Submitted.,之後銷售發票已提交將被更新。
Will be updated when batched.,批處理時將被更新。
Will be updated when billed.,計費時將被更新。
Wire Transfer,電匯
With Operations,隨著運營
With Period Closing Entry,隨著時間截止報名
Work Details,作品詳細信息
Work Done,工作完成
Work In Progress,工作進展
Work-in-Progress Warehouse,工作在建倉庫
Work-in-Progress Warehouse is required before Submit,工作在進展倉庫提交之前，需要
Working,工作的
Working Days,个工作日内
Workstation,工作站
Workstation Name,工作站名稱
Write Off Account,核銷帳戶
Write Off Amount,核銷金額
Write Off Amount <=,核銷金額&lt;=
Write Off Based On,核銷的基礎上
Write Off Cost Center,沖銷成本中心
Write Off Outstanding Amount,核銷額（億元）
Write Off Voucher,核銷券
Wrong Template: Unable to find head row.,錯誤的模板：找不到頭排。
Year,年
Year Closed,年度關閉
Year End Date,年結日
Year Name,今年名稱
Year Start Date,今年開始日期
Year of Passing,路過的一年
Yearly,每年
Yes,是的
You are not authorized to add or update entries before {0},你無權之前添加或更新條目{0}
You are not authorized to set Frozen value,您無權設定值凍結
You are the Expense Approver for this record. Please Update the 'Status' and Save,讓項目B是製造< / B>
You are the Leave Approver for this record. Please Update the 'Status' and Save,您是第休假審批此記錄。請更新“狀態”並保存
You can enter any date manually,您可以手動輸入任何日期
You can enter the minimum quantity of this item to be ordered.,您可以輸入資料到訂購的最小數量。
You can not change rate if BOM mentioned agianst any item,你不能改變速度，如果BOM中提到反對的任何項目
You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.,請輸入倉庫的材料要求將提高
You can not enter current voucher in 'Against Journal Voucher' column,“反對日記帳憑證”列中您不能輸入電流券
You can set Default Bank Account in Company master,您可以在公司主設置默認銀行賬戶
You can start by selecting backup frequency and granting access for sync,您可以通過選擇備份的頻率和授權訪問的同步啟動
You can submit this Stock Reconciliation.,您可以提交該股票對賬。
You can update either Quantity or Valuation Rate or both.,你可以更新數量或估值速率或兩者兼而有之。
You cannot credit and debit same account at the same time,你無法信用卡和借記同一賬戶在同一時間
You have entered duplicate items. Please rectify and try again.,您輸入重複的項目。請糾正，然後再試一次。
You may need to update: {0},你可能需要更新： {0}
You must Save the form before proceeding,在繼續之前，您必須保存表單
Your Customer's TAX registration numbers (if applicable) or any general information,你的客戶的稅務登記證號碼（如適用）或任何股東信息
Your Customers,您的客戶
Your Login Id,您的登錄ID
Your Products or Services,您的產品或服務
Your Suppliers,您的供應商
Your email address,您的電子郵件地址
Your financial year begins on,您的會計年度自
Your financial year ends on,您的財政年度結束於
Your sales person who will contact the customer in future,你的銷售人員誰將會聯繫客戶在未來
Your sales person will get a reminder on this date to contact the customer,您的銷售人員將獲得在此日期提醒聯繫客戶
Your setup is complete. Refreshing...,你的設置就完成了。清爽...
Your support email id - must be a valid email - this is where your emails will come!,您的支持電子郵件ID  - 必須是一個有效的電子郵件 - 這就是你的郵件會來！
[Error],[錯誤]
[Select],[選擇]
`Freeze Stocks Older Than` should be smaller than %d days.,`凍結股票早於`應該是％d天前小。
and,和
are not allowed.,項目組樹
assigned by,由分配
cannot be greater than 100,不能大於100
"e.g. ""Build tools for builders""",例如「建設建設者工具“
"e.g. ""MC""",例如“MC”
"e.g. ""My Company LLC""",例如“我的公司有限責任公司”
e.g. 5,例如5
"e.g. Bank, Cash, Credit Card",例如：銀行，現金，信用卡
"e.g. Kg, Unit, Nos, m",如公斤，單位，NOS，M
e.g. VAT,例如增值稅
eg. Cheque Number,例如：。支票號碼
example: Next Day Shipping,例如：次日發貨
lft,LFT
old_parent,old_parent
rgt,RGT
subject,主題
to,至
website page link,網站頁面的鏈接
{0} '{1}' not in Fiscal Year {2},{0}“ {1}”不財政年度{2}
{0} Credit limit {0} crossed,{0}信貸限額{0}劃線
{0} Serial Numbers required for Item {0}. Only {0} provided.,{0}所需的物品序列號{0} 。只有{0}提供。
{0} budget for Account {1} against Cost Center {2} will exceed by {3},{0}預算帳戶{1}對成本中心{2}將超過{3}
{0} can not be negative,{0}不能為負
{0} created,{0}創建
{0} does not belong to Company {1},{0}不屬於公司{1}
{0} entered twice in Item Tax,{0}輸入兩次項稅
{0} is an invalid email address in 'Notification Email Address',{0}是在“通知電子郵件地址”無效的電子郵件地址
{0} is mandatory,{0}是強制性的
{0} is mandatory for Item {1},{0}是強制性的項目{1}
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0}是強制性的。也許外幣兌換記錄為{1}到{2}尚未建立。
{0} is not a stock Item,{0}不是一個缺貨登記
{0} is not a valid Batch Number for Item {1},{0}不是對項目的有效批號{1}
{0} is not a valid Leave Approver. Removing row #{1}.,{0}不是有效的請假審批。刪除行＃{1}。
{0} is not a valid email id,{0}不是一個有效的電子郵件ID
{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0}現在是默認的財政年度。請刷新您的瀏覽器，以使更改生效。
{0} is required,{0}是必需的
{0} must be a Purchased or Sub-Contracted Item in row {1},{0}必須是購買或分包項目中列{1}
{0} must be reduced by {1} or you should increase overflow tolerance,{0}必須通過{1}會減少或應增加溢出寬容
{0} must have role 'Leave Approver',{0}必須有角色“請假審批”
