DocType: Accounting Period,Period Name,期間名稱
apps/erpnext/erpnext/templates/includes/cart.js +150,Something went wrong!,出事了！
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +174,Warning: Leave application contains following block dates,警告：離開包含以下日期區塊的應用程式
DocType: Bank Statement Settings,Transaction Data Mapping,交易數據映射
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +277,Sales Invoice {0} has already been submitted,銷售發票{0}已提交
DocType: Salary Component,Is Tax Applicable,是否適用稅務？
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +25,Fiscal Year {0} does not exist,會計年度{0}不存在
DocType: Purchase Invoice Item,Amount (Company Currency),金額（公司貨幣）
DocType: Agriculture Analysis Criteria,Agriculture User,農業用戶
apps/erpnext/erpnext/stock/stock_ledger.py +382,{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,{0} {1}在需要{2}在{3} {4}：{5}來完成這一交易單位。
DocType: Fee Schedule,Student Category,學生組
DocType: Announcement,Student,學生
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +98,Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,倉庫中不提供開始操作的庫存數量。你想記錄股票轉移嗎？
DocType: Shipping Rule,Shipping Rule Type,運輸規則類型
apps/erpnext/erpnext/utilities/user_progress.py +239,Go to Rooms,去房間
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +259,"Company, Payment Account, From Date and To Date is mandatory",公司，付款帳戶，從日期和日期是強制性的
DocType: Company,Budget Detail,預算案詳情
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py +75,Please enter message before sending,在發送前，請填寫留言
DocType: Purchase Invoice,DUPLICATE FOR SUPPLIER,供應商重複
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +54,Supplier &gt; Supplier Group,供應商&gt;供應商組
apps/erpnext/erpnext/config/accounts.py +356,Point-of-Sale Profile,簡介銷售點的
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +25,{0} should be a value between 0 and 100,{0}應該是0到100之間的一個值
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +319,Payment of {0} from {1} to {2},從{1}到{2}的{0}付款
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +166,Unsecured Loans,無抵押貸款
DocType: Cost Center,Cost Center Name,成本中心名稱
DocType: HR Settings,Max working hours against Timesheet,最大工作時間針對時間表
DocType: Maintenance Schedule Detail,Scheduled Date,預定日期
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +232,Total Paid Amt,數金額金額
DocType: SMS Center,Messages greater than 160 characters will be split into multiple messages,大於160個字元的訊息將被分割成多個訊息送出
DocType: Purchase Receipt Item,Received and Accepted,收貨及允收
,GST Itemised Sales Register,消費稅商品銷售登記冊
DocType: Staffing Plan,Staffing Plan Details,人員配置計劃詳情
,Serial No Service Contract Expiry,序號服務合同到期
DocType: Employee Health Insurance,Employee Health Insurance,員工健康保險
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +331,You cannot credit and debit same account at the same time,你無法將貸方與借方在同一時間記在同一帳戶
DocType: Vital Signs,Adults' pulse rate is anywhere between 50 and 80 beats per minute.,成年人的脈率在每分鐘50到80次之間。
DocType: Naming Series,Help HTML,HTML幫助
DocType: Student Group Creation Tool,Student Group Creation Tool,學生組創建工具
DocType: Item,Variant Based On,基於變異對
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +53,Total weightage assigned should be 100%. It is {0},分配的總權重應為100 ％ 。這是{0}
DocType: Loyalty Point Entry,Loyalty Program Tier,忠誠度計劃層
apps/erpnext/erpnext/utilities/user_progress.py +109,Your Suppliers,您的供應商
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +80,Cannot set as Lost as Sales Order is made.,不能設置為失落的銷售訂單而成。
DocType: Request for Quotation Item,Supplier Part No,供應商部件號
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +395,Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',當類是“估值”或“Vaulation和總&#39;不能扣除
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +379,Received From,從......收到
DocType: Lead,Converted,轉換
DocType: Item,Has Serial No,有序列號
DocType: Employee,Date of Issue,發行日期
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +252,"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}",根據購買設置，如果需要購買記錄==“是”，則為了創建採購發票，用戶需要首先為項目{0}創建採購憑證
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +172,Row #{0}: Set Supplier for item {1},行＃{0}：設置供應商項目{1}
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +115,Row {0}: Hours value must be greater than zero.,行{0}：小時值必須大於零。
apps/erpnext/erpnext/stock/doctype/item/item.py +211,Website Image {0} attached to Item {1} cannot be found,網站圖像{0}附加到物品{1}無法找到
DocType: Issue,Content Type,內容類型
DocType: Asset,Assets,資產
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +17,Computer,電腦
DocType: Item,List this Item in multiple groups on the website.,列出這個項目在網站上多個組。
DocType: Subscription,Current Invoice End Date,當前發票結束日期
DocType: Payment Term,Due Date Based On,到期日基於
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +82,Please set default customer group and territory in Selling Settings,請在“銷售設置”中設置默認客戶組和領域
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +355,Please check Multi Currency option to allow accounts with other currency,請檢查多幣種選項，允許帳戶與其他貨幣
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +88,Item: {0} does not exist in the system,項：{0}不存在於系統中
apps/erpnext/erpnext/accounts/doctype/account/account.py +113,You are not authorized to set Frozen value,您無權設定值凍結
DocType: Payment Reconciliation,Get Unreconciled Entries,獲取未調節項
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35,Employee {0} is on Leave on {1},員工{0}暫停{1}
apps/erpnext/erpnext/hr/doctype/loan/loan.py +159,No repayments selected for Journal Entry,沒有為日記帳分錄選擇還款
DocType: Payment Reconciliation,From Invoice Date,從發票日期
DocType: Healthcare Settings,Laboratory Settings,實驗室設置
DocType: Clinical Procedure,Service Unit,服務單位
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +97,Successfully Set Supplier,成功設置供應商
DocType: Leave Encashment,Leave Encashment,離開兌現
apps/erpnext/erpnext/public/js/setup_wizard.js +114,What does it do?,它有什麼作用？
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.py +47,Tasks have been created for managing the {0} disease (on row {1}),為管理{0}疾病創建了任務（在第{1}行）
DocType: Crop,Byproducts,副產品
apps/erpnext/erpnext/stock/doctype/batch/batch.js +84,To Warehouse,到倉庫
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +26,All Student Admissions,所有學生入學
,Average Commission Rate,平均佣金比率
DocType: Share Balance,No of Shares,股份數目
DocType: Taxable Salary Slab,To Amount,金額
apps/erpnext/erpnext/stock/doctype/item/item.py +466,'Has Serial No' can not be 'Yes' for non-stock item,非庫存項目不能有序號
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +59,Select Status,選擇狀態
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +44,Attendance can not be marked for future dates,考勤不能標記為未來的日期
DocType: Support Search Source,Post Description Key,發布說明密鑰
DocType: Pricing Rule,Pricing Rule Help,定價規則說明
DocType: Fee Schedule,Total Amount per Student,學生總數
DocType: Opportunity,Sales Stage,銷售階段
DocType: Purchase Taxes and Charges,Account Head,帳戶頭
DocType: Company,HRA Component,HRA組件
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +142,Electrical,電子的
apps/erpnext/erpnext/utilities/activation.py +100,Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,添加您的組織的其餘部分用戶。您還可以添加邀請客戶到您的門戶網站通過從聯繫人中添加它們
DocType: Stock Entry,Total Value Difference (Out - In),總價值差（輸出 - ）
DocType: Grant Application,Requested Amount,請求金額
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +380,Row {0}: Exchange Rate is mandatory,行{0}：匯率是必須的
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +46,User ID not set for Employee {0},用戶ID不為員工設置{0}
DocType: Vehicle,Vehicle Value,汽車衡
DocType: Crop Cycle,Detected Diseases,檢測到的疾病
DocType: Stock Entry,Default Source Warehouse,預設來源倉庫
DocType: Item,Customer Code,客戶代碼
DocType: Asset Maintenance Task,Last Completion Date,最後完成日期
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +72,Days Since Last Order,天自上次訂購
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +437,Debit To account must be a Balance Sheet account,借方帳戶必須是資產負債表科目
DocType: Vital Signs,Coated,塗
apps/erpnext/erpnext/assets/doctype/asset/asset.py +181,Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,行{0}：使用壽命後的預期值必須小於總採購額
DocType: GoCardless Settings,GoCardless Settings,GoCardless設置
DocType: Leave Block List,Leave Block List Name,休假區塊清單名稱
DocType: Certified Consultant,Certification Validity,認證有效性
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py +14,Insurance Start date should be less than Insurance End date,保險開始日期應小於保險終止日期
DocType: Shopping Cart Settings,Display Settings,顯示設置
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +33,Stock Assets,庫存資產
DocType: Restaurant,Active Menu,活動菜單
DocType: Target Detail,Target Qty,目標數量
apps/erpnext/erpnext/hr/doctype/loan/loan.py +37,Against Loan: {0},反對貸款：{0}
DocType: Shopping Cart Settings,Checkout Settings,結帳設定
DocType: Student Attendance,Present,現在
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +37,Delivery Note {0} must not be submitted,送貨單{0}不能提交
DocType: Notification Control,Sales Invoice Message,銷售發票訊息
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +27,Closing Account {0} must be of type Liability / Equity,關閉帳戶{0}的類型必須是負債/權益
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +407,Salary Slip of employee {0} already created for time sheet {1},員工的工資單{0}已為時間表創建{1}
DocType: Production Plan Item,Ordered Qty,訂購數量
apps/erpnext/erpnext/stock/doctype/item/item.py +809,Item {0} is disabled,項目{0}無效
DocType: Stock Settings,Stock Frozen Upto,存貨凍結到...為止
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1008,BOM does not contain any stock item,BOM不包含任何庫存項目
DocType: Chapter,Chapter Head,章主管
DocType: Payment Term,Month(s) after the end of the invoice month,發票月份結束後的月份
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +66,Salary Structure should have flexible benefit component(s) to dispense benefit amount,薪酬結構應該有靈活的福利組成來分配福利金額
apps/erpnext/erpnext/config/projects.py +24,Project activity / task.,專案活動／任務。
DocType: Vital Signs,Very Coated,非常塗層
DocType: Salary Component,Only Tax Impact (Cannot Claim But Part of Taxable Income),只有稅收影響（不能索取但應稅收入的一部分）
DocType: Vehicle Log,Refuelling Details,加油詳情
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +25,Lab result datetime cannot be before testing datetime,實驗結果日期時間不能在測試日期時間之前
DocType: POS Profile,Allow user to edit Discount,允許用戶編輯折扣
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +63,Get customers from,從中獲取客戶
DocType: Purchase Invoice Item,Include Exploded Items,包含爆炸物品
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +46,"Buying must be checked, if Applicable For is selected as {0}",採購必須進行檢查，如果適用於被選擇為{0}
