Unit,"Jika Akun ini merupakan Pelanggan, Pemasok atau Karyawan, mengaturnya di sini."
Unit of Measure,1 Currency = [?] Fraksi \ nUntuk misalnya 1 USD = 100 Cent
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Selesai Qty
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).",Pajak dan Biaya Dikurangi
Units/Hour,Login dengan User ID baru Anda
Units/Shifts,Rincian Tugas
Unmatched Amount,Akun Kepala
Unpaid,Pasang Gambar
Unscheduled,"Pilih ""Ya"" jika Anda memasok bahan baku ke pemasok Anda untuk memproduksi item ini."
Unsecured Loans,Referensi ada & Referensi Tanggal diperlukan untuk {0}
Unstop,Biaya Bahan Baku Disediakan
Unstop Material Request,Melawan Journal Voucher
Unstop Purchase Order,Data Pribadi
Unsubscribed,Email Digest
Update,Backup akan di-upload ke
Update Clearance Date,Pengaturan gerbang Pengaturan SMS
Update Cost,Waktu Log untuk tugas-tugas.
Update Finished Goods,Quotation Kehilangan Alasan
Update Landed Cost,Karyawan lega pada {0} harus ditetapkan sebagai 'Kiri'
Update Series,Perusahaan hilang di gudang {0}
Update Series Number,{0} anggaran untuk Akun {1} terhadap Biaya Pusat {2} akan melebihi oleh {3}
Update Stock,Master Karyawan.
"Update allocated amount in the above table and then click ""Allocate"" button",Wilayah yang berlaku
Update bank payment dates with journals.,Bahan Baku Item Code
Update clearance date of Journal Entries marked as 'Bank Vouchers',Bagan Pusat Biaya
Updated,Silahkan menulis sesuatu
Updated Birthday Reminders,Rekaman Karyawan yang akan dibuat oleh
Upload Attendance,Catatan: Biaya Pusat ini adalah Group. Tidak bisa membuat entri akuntansi terhadap kelompok-kelompok.
Upload Backups to Dropbox,"Jenis daun seperti kasual, dll sakit"
Upload Backups to Google Drive,Tingkat Penilaian
Upload HTML,Out of Garansi
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,Sales Order Pesan
Upload attendance from a .csv file,Gudang.
Upload stock balance via csv.,Software Developer
Upload your letter head and logo - you can edit them later.,Ada kesalahan. Salah satu alasan yang mungkin bisa jadi Anda belum menyimpan formulir. Silahkan hubungi support@erpnext.com jika masalah terus berlanjut.
Upper Income,Jumlah dan Tingkat
Urgent,Silakan pilih Akun pertama
Use Multi-Level BOM,Biaya Perjalanan
Use SSL,Pendidikan
User,Add to Cart
User ID,Kutipan Baru
User ID not set for Employee {0},Status Penyelesaian
User Name,Sebuah simbol untuk mata uang ini. Untuk misalnya $
User Name or Support Password missing. Please enter and try again.,Anda dapat memulai dengan memilih frekuensi backup dan memberikan akses untuk sinkronisasi
User Remark,Pemasok Gudang wajib untuk Pembelian Penerimaan sub-kontrak
User Remark will be added to Auto Remark,"Tidak dapat mendeklarasikan sebagai hilang, karena Quotation telah dibuat."
User Remarks is mandatory,Cetak Tanpa Jumlah
User Specific,Master pelanggan.
User must always select,Biaya Pusat diperlukan untuk akun 'Laba Rugi' {0}
User {0} is already assigned to Employee {1},Saldo Rekening {0} harus selalu {1}
User {0} is disabled,Membaca 8
Username,Jasa Keuangan
Users with this role are allowed to create / modify accounting entry before frozen date,Pilih Karyawan untuk siapa Anda menciptakan Appraisal.
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Ini Waktu Log bertentangan dengan {0}
Utilities,Uang Muka
Utility Expenses,(Half Day)
Valid For Territories,Sasaran Details1
Valid From,Voucher Kartu Kredit
Valid Upto,Angkat Permintaan Bahan ketika saham mencapai tingkat re-order
Valid for Territories,Item {0} sudah dimasukkan beberapa kali dengan deskripsi atau tanggal atau gudang yang sama
Validate,Eceran
Valuation,Nomor Purchase Order yang diperlukan untuk Item {0}
Valuation Method,Bank / Cash Balance
Valuation Rate,Masukkan nama kampanye jika sumber timbal adalah kampanye.
Valuation Rate required for Item {0},Hasilkan Deskripsi HTML
Valuation and Total,Buat Maint. Jadwal
Value,Total Pesan (s)
Value or Qty,Bursa Ledger
Vehicle Dispatch Date,Penerimaan Pembelian Diperlukan
Vehicle No,Gunakan Multi-Level BOM
Venture Capital,Jumlah muka
Verified By,Diperlukan Oleh
View Ledger,Tidak Diatur
View Now,Detail Perusahaan
Visit report for maintenance call.,Batal Kunjungan Material {0} sebelum membatalkan ini Maintenance Visit
Voucher #,Saldo saham diperbarui
Voucher Detail No,Lihat Sekarang
Voucher ID,Bill of Material (BOM)
Voucher No,Perkiraan Biaya Material
Voucher No is not valid,Silahkan lakukan validasi Email Id
Voucher Type,Singkatan tidak dapat memiliki lebih dari 5 karakter
Voucher Type and Date,Item yang akan diproduksi atau dikemas ulang
Walk In,Upload Backup ke Dropbox
Warehouse,Pameran
Warehouse Contact Info,Menyediakan email id yang terdaftar di perusahaan
Warehouse Detail,Rincian Account
Warehouse Name,Sumber Daya Manusia
Warehouse and Reference,Untuk Waktu
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Pemasok
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Pelanggan yang sudah ada
Warehouse cannot be changed for Serial No.,Purchase Order {0} tidak disampaikan
Warehouse is mandatory for stock Item {0} in row {1},Pengaturan Sistem
Warehouse is missing in Purchase Order,Zona Waktu
Warehouse not found in the system,Memberitahu melalui Email pada penciptaan Permintaan Bahan otomatis
Warehouse required for stock Item {0},Gudang Info Kontak
Warehouse where you are maintaining stock of rejected items,Cabang
Warehouse {0} can not be deleted as quantity exists for Item {1},Kotak
Warehouse {0} does not belong to company {1},Receiver Parameter
Warehouse {0} does not exist,Kehadiran Tanggal
Warehouse-Wise Stock Balance,Aturan Pengiriman
Warehouse-wise Item Reorder,Hubungi HTML
Warehouses,QA Inspeksi
Warehouses.,Ditampilkan di website di: {0}
Warn,Perusahaan diwajibkan
Warning: Leave application contains following block dates,Parent Biaya Pusat
Warning: Material Requested Qty is less than Minimum Order Qty,Akun dengan transaksi yang ada tidak dapat dihapus
Warning: Sales Order {0} already exists against same Purchase Order number,UOM Faktor Konversi
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Diterima Qty
Warranty / AMC Details,Biaya konsumsi per jam
Warranty / AMC Status,Insentif
Warranty Expiry Date,Jumlah
Warranty Period (Days),Dibebankan
Warranty Period (in days),Target Jumlah
We buy this Item,Dan
We sell this Item,Akar Type adalah wajib
Website,Serial No / Batch
Website Description,Pemasok gudang di mana Anda telah mengeluarkan bahan baku untuk sub - kontraktor
Website Item Group,Perdagangan perantara
Website Item Groups,"Tentukan daftar Territories, yang, ini Pajak Guru berlaku"
Website Settings,Tidak ada alamat dibuat
Website Warehouse,Surat kepercayaan
Wednesday,Receiver Daftar
Weekly,Penerapan
Weekly Off,Rounded Off
Weight UOM,Berhenti Material Permintaan
"Weight is mentioned,\nPlease mention ""Weight UOM"" too",
Weightage,Purchase Invoice
Weightage (%),Variasi persentase kuantitas yang diizinkan saat menerima atau memberikan item ini.
Welcome,Penuaan Tanggal
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,Entri tidak diperbolehkan melawan Tahun Anggaran ini jika tahun ditutup.
Welcome to ERPNext. Please select your language to begin the Setup Wizard.,Mempertahankan tingkat yang sama sepanjang siklus pembelian
What does it do?,Item Pemasok
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.",Gudang Reserved
"When submitted, the system creates difference entries to set the given stock and valuation on this date.",Unit Organisasi (kawasan) menguasai.
Where items are stored.,Pengaturan default untuk transaksi akuntansi.
Where manufacturing operations are carried out.,Sumber utama
Widowed,Min Qty
Will be calculated automatically when you enter the details,Item Penamaan Dengan
Will be updated after Sales Invoice is Submitted.,Anda tidak diizinkan untuk menambah atau memperbarui entri sebelum {0}
Will be updated when batched.,Berhasil dialokasikan
Will be updated when billed.,2. Payment (Pembayaran)
Wire Transfer,Proyek Baru
With Operations,Silakan pilih Tanggal Mulai dan Tanggal Akhir untuk Item {0}
With period closing entry,Tahun Tanggal Mulai
Work Details,Tanda Tangan
Work Done,Stock Diterima Tapi Tidak Ditagih
Work In Progress,Re-order
Work-in-Progress Warehouse,Ditransfer Qty
Work-in-Progress Warehouse is required before Submit,Diterima
Working,Account Pengiriman
Workstation,Manajemen Kualitas
Workstation Name,Nama Kampanye diperlukan
Write Off Account,Mengganti
Write Off Amount,Rinci tabel pajak diambil dari master barang sebagai string dan disimpan dalam bidang ini. \ NDigunakan Pajak dan Biaya
Write Off Amount <=,Cek
Write Off Based On,Auto Material Permintaan
Write Off Cost Center,Tingkat Penilaian negatif tidak diperbolehkan
Write Off Outstanding Amount,Buat Peluang
Write Off Voucher,Dapatkan Pesanan Penjualan
Wrong Template: Unable to find head row.,Gerakan barang Rekam.
Year,Status Persetujuan harus 'Disetujui' atau 'Ditolak'
Year Closed,Gudang
Year End Date,Diizinkan Peran ke Sunting Entri Sebelum Frozen Tanggal
Year Name,Notice (hari)
Year Start Date,Dropbox
Year of Passing,Dikemas kuantitas harus sama kuantitas untuk Item {0} berturut-turut {1}
Yearly,Standard Membeli
Yes,Pasca Sarjana
You are not authorized to add or update entries before {0},Auto Akuntansi Untuk Stock Pengaturan
You are not authorized to set Frozen value,Gudang di mana Anda mempertahankan stok item ditolak
You are the Expense Approver for this record. Please Update the 'Status' and Save,Rekening Bank
You are the Leave Approver for this record. Please Update the 'Status' and Save,Info Selengkapnya
You can enter any date manually,Dari
You can enter the minimum quantity of this item to be ordered.,Mata Uang dan Daftar Harga
You can not assign itself as parent account,Bursa Ledger entri saldo diperbarui
You can not change rate if BOM mentioned agianst any item,Petugas Administrasi
You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.,Apakah Anda benar-benar ingin unstop Permintaan Bahan ini?
You can not enter current voucher in 'Against Journal Voucher' column,Kuantitas dan Gudang
You can set Default Bank Account in Company master,Untuk mendapatkan Barang Group di tabel rincian
You can start by selecting backup frequency and granting access for sync,Dari Peluang
You can submit this Stock Reconciliation.,Upload kehadiran dari file csv.
You can update either Quantity or Valuation Rate or both.,Alamat Penagihan
You cannot credit and debit same account at the same time,Backup Manager
You have entered duplicate items. Please rectify and try again.,Beban Pemeliharaan Kantor
You may need to update: {0},Metode standar Penilaian
You must Save the form before proceeding,Inspeksi Kualitas
You must allocate amount before reconcile,Modal
Your Customer's TAX registration numbers (if applicable) or any general information,Daftar Harga Mata uang
Your Customers,Item {0} muncul beberapa kali dalam Daftar Harga {1}
Your Login Id,Catatan karyawan dibuat menggunakan bidang yang dipilih.
Your Products or Services,Pakaian & Aksesoris
Your Suppliers,Daftar Penjualan
Your email address,Negara
Your financial year begins on,Ini adalah wilayah akar dan tidak dapat diedit.
Your financial year ends on,Pemasok Alamat
Your sales person who will contact the customer in future,Penelitian
Your sales person will get a reminder on this date to contact the customer,Alamat utama.
Your setup is complete. Refreshing...,Dukungan email id Anda - harus email yang valid - ini adalah di mana email akan datang!
Your support email id - must be a valid email - this is where your emails will come!,Anda tidak dapat menetapkan dirinya sebagai rekening induk
[Select],Pemohon Job
`Freeze Stocks Older Than` should be smaller than %d days.,Plot By
and,"Maaf, perusahaan tidak dapat digabungkan"
are not allowed.,Silakan set {0}
assigned by,Item Pajak Row {0} harus memiliki akun Pajak jenis atau Penghasilan atau Beban atau Dibebankan
"e.g. ""Build tools for builders""","Karakter khusus kecuali ""-"" dan ""/"" tidak diperbolehkan dalam penamaan seri"
"e.g. ""MC""",Qty untuk Menyampaikan
"e.g. ""My Company LLC""",Awalan
e.g. 5,"Memilih ""Ya"" akan memberikan identitas unik untuk setiap entitas dari produk ini yang dapat dilihat dalam Serial No guru."
"e.g. Bank, Cash, Credit Card",Pemasok Anda
"e.g. Kg, Unit, Nos, m",Penerimaan Pembelian Baru
e.g. VAT,Qty Dikonsumsi Per Unit
eg. Cheque Number,Standar Pemasok
example: Next Day Shipping,Ulang tahun
lft,Untuk melacak item menggunakan barcode. Anda akan dapat memasukkan item dalam Pengiriman Note dan Faktur Penjualan dengan memindai barcode barang.
old_parent,Dari Tanggal harus sebelum To Date
rgt,Purchase Order Items Akan Diterima
website page link,Silakan instal modul python dropbox
{0} '{1}' not in Fiscal Year {2},Situs Web
{0} Credit limit {0} crossed,Membuat Cukai Faktur
{0} Serial Numbers required for Item {0}. Only {0} provided.,Item {0} harus Penjualan Barang
{0} budget for Account {1} against Cost Center {2} will exceed by {3},Tanggal mulai harus kurang dari tanggal akhir untuk Item {0}
{0} can not be negative,Database Folder ID
{0} created,Akun {0} bukan milik Perusahaan {1}
