DocType: Accounting Period,Period Name,Nama Periode
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py +19,Rooms Booked,Kamar yang dipesan
apps/erpnext/erpnext/crm/doctype/lead/lead.py +57,Ends On date cannot be before Next Contact Date.,Berakhir Pada tanggal tidak boleh sebelum Tanggal Kontak Berikutnya.
DocType: Journal Entry,Pay To / Recd From,Pay To / RECD Dari
DocType: Naming Series,Setup Series,Pengaturan Series
DocType: Payment Reconciliation,To Invoice Date,Untuk Faktur Tanggal
DocType: Bank Account,Contact HTML,Hubungi HTML
DocType: Support Settings,Support Portal,Portal Dukungan
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py +19,Registration fee can not be Zero,Biaya pendaftaran tidak bisa nol
DocType: Disease,Treatment Period,Periode Pengobatan
DocType: Travel Itinerary,Travel Itinerary,Rencana perjalanan
apps/erpnext/erpnext/education/api.py +336,Result already Submitted,Hasil sudah dikirim
apps/erpnext/erpnext/controllers/buying_controller.py +197,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Reserved Warehouse adalah wajib untuk Item {0} dalam Bahan Baku yang disediakan
,Inactive Customers,Pelanggan tidak aktif
DocType: Student Admission Program,Maximum Age,Usia Maksimum
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +28,Please wait 3 days before resending the reminder.,Tunggu 3 hari sebelum mengirim ulang pengingat.
DocType: Landed Cost Voucher,Purchase Receipts,Nota Penerimaan
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +29,How Pricing Rule is applied?,Bagaimana Aturan Harga diterapkan?
DocType: Stock Entry,Delivery Note No,Pengiriman Note No
DocType: Cheque Print Template,Message to show,Pesan untuk menunjukkan
apps/erpnext/erpnext/public/js/setup_wizard.js +28,Retail,Eceran
DocType: Student Attendance,Absent,Absen
DocType: Staffing Plan,Staffing Plan Detail,Detail Rencana Penetapan Staf
DocType: Employee Promotion,Promotion Date,Tanggal Promosi
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +615,Product Bundle,Bundel Produk
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +38,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,Tidak dapat menemukan skor mulai dari {0}. Anda harus memiliki nilai berdiri yang mencakup 0 sampai 100
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +244,Row {0}: Invalid reference {1},Row {0}: referensi tidak valid {1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js +23,New Location,Lokasi baru
DocType: Purchase Taxes and Charges Template,Purchase Taxes and Charges Template,Membeli Pajak dan Biaya Template
DocType: Subscription,Current Invoice Start Date,Tanggal Mulai Faktur Saat Ini
DocType: Timesheet,TS-,TS-
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +61,{0} {1}: Either debit or credit amount is required for {2},{0} {1}: Salah satu dari jumlah debit atau kredit diperlukan untuk {2}
DocType: GL Entry,Remarks,Keterangan
DocType: Hotel Room Amenity,Hotel Room Amenity,Kamar Hotel Amenity
DocType: Budget,Action if Annual Budget Exceeded on MR,Tindakan jika Anggaran Tahunan Melebihi MR
DocType: Payment Entry,Account Paid From,Akun Dibayar Dari
DocType: Purchase Order Item Supplied,Raw Material Item Code,Bahan Baku Item Code
DocType: Task,Parent Task,Tugas orang tua
DocType: Journal Entry,Write Off Based On,Menulis Off Berbasis On
apps/erpnext/erpnext/utilities/activation.py +65,Make Lead,Membuat Prospek
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +119,Print and Stationery,Cetak dan Alat Tulis
DocType: Stock Settings,Show Barcode Field,Tampilkan Barcode Lapangan
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +859,Send Supplier Emails,Kirim Email Pemasok
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +165,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Gaji sudah diproses untuk periode antara {0} dan {1}, Tinggalkan periode aplikasi tidak dapat antara rentang tanggal ini."
DocType: Fiscal Year,Auto Created,Dibuat Otomatis
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py +19,Submit this to create the Employee record,Kirimkan ini untuk membuat catatan Karyawan
DocType: Item Default,Item Default,Default Barang
DocType: Chapter Member,Leave Reason,Tinggalkan Alasan
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +197,Invoice {0} no longer exists,Faktur {0} tidak ada lagi
DocType: Guardian Interest,Guardian Interest,wali Tujuan
DocType: Volunteer,Availability,Tersedianya
apps/erpnext/erpnext/config/accounts.py +357,Setup default values for POS Invoices,Tetapkan nilai default untuk Faktur POS
apps/erpnext/erpnext/config/hr.py +248,Training,Latihan
DocType: Project,Time to send,Saatnya mengirim
DocType: Timesheet,Employee Detail,Detil karyawan
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py +19,Set warehouse for Procedure {0} ,Atur gudang untuk Prosedur {0}
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,ID Email Guardian1
DocType: Lab Prescription,Test Code,Kode uji
apps/erpnext/erpnext/config/website.py +11,Settings for website homepage,Pengaturan untuk homepage website
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +895,{0} is on hold till {1},{0} ditahan sampai {1}
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +40,RFQs are not allowed for {0} due to a scorecard standing of {1},RFQ tidak diizinkan untuk {0} karena kartu skor berdiri dari {1}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +9,Used Leaves,Cuti Yang Telah Digunakan
DocType: Job Offer,Awaiting Response,Menunggu Respon
DocType: Course Schedule,EDU-CSH-.YYYY.-,EDU-CSH-.YYYY.-
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +83,Above,Di atas
DocType: Support Search Source,Link Options,Opsi Tautan
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1557,Total Amount {0},Jumlah Total {0}
apps/erpnext/erpnext/controllers/item_variant.py +323,Invalid attribute {0} {1},atribut tidak valid {0} {1}
DocType: Supplier,Mention if non-standard payable account,Sebutkan jika akun hutang non-standar
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.py +25,Please select the assessment group other than 'All Assessment Groups',Harap pilih kelompok penilaian selain &#39;Semua Kelompok Penilaian&#39;
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +67,Row {0}: Cost center is required for an item {1},Baris {0}: Pusat biaya diperlukan untuk item {1}
DocType: Training Event Employee,Optional,Pilihan
DocType: Salary Slip,Earning & Deduction,Earning & Pengurangan
DocType: Agriculture Analysis Criteria,Water Analysis,Analisis air
apps/erpnext/erpnext/stock/doctype/item/item.js +470,{0} variants created.,{0} varian dibuat.
DocType: Amazon MWS Settings,Region,Wilayah
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +36,Optional. This setting will be used to filter in various transactions.,Opsional. Pengaturan ini akan digunakan untuk menyaring dalam berbagai transaksi.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +111,Negative Valuation Rate is not allowed,Tingkat Penilaian negatif tidak diperbolehkan
DocType: Holiday List,Weekly Off,Weekly Off
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.js +7,Reload Linked Analysis,Reload Linked Analysis
DocType: Fiscal Year,"For e.g. 2012, 2012-13","Untuk misalnya 2012, 2012-13"
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +99,Provisional Profit / Loss (Credit),Laba Provisional / Rugi (Kredit)
DocType: Sales Invoice,Return Against Sales Invoice,Retur Terhadap Faktur Penjualan
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +32,Item 5,Butir 5
DocType: Serial No,Creation Time,Waktu Pembuatan
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +62,Total Revenue,Total Pendapatan
DocType: Patient,Other Risk Factors,Faktor Risiko Lainnya
DocType: Sales Invoice,Product Bundle Help,Bantuan Bundel Produk
,Monthly Attendance Sheet,Lembar Kehadiran Bulanan
apps/erpnext/erpnext/hr/report/employee_advance_summary/employee_advance_summary.py +15,No record found,Tidak ada catatan ditemukan
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +155,Cost of Scrapped Asset,Biaya Asset dibatalkan
apps/erpnext/erpnext/controllers/stock_controller.py +240,{0} {1}: Cost Center is mandatory for Item {2},"{0} {1}: ""Pusat Biaya"" adalah wajib untuk Item {2}"
DocType: Vehicle,Policy No,Kebijakan Tidak ada
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +736,Get Items from Product Bundle,Dapatkan Barang-barang dari Bundel Produk
DocType: Asset,Straight Line,Garis lurus
DocType: Project User,Project User,proyek Pengguna
apps/erpnext/erpnext/stock/doctype/batch/batch.js +72,Split,Membagi
DocType: Employee Transfer,Re-allocate Leaves,Alokasi Ulang Cuti
DocType: GL Entry,Is Advance,Apakah Muka
apps/erpnext/erpnext/config/hr.py +202,Employee Lifecycle,Siklus Hidup Karyawan
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +21,Attendance From Date and Attendance To Date is mandatory,Kehadiran Dari Tanggal dan Kehadiran Sampai Tanggal adalah wajib
apps/erpnext/erpnext/controllers/buying_controller.py +184,Please enter 'Is Subcontracted' as Yes or No,Entrikan 'Apakah subkontrak' sebagai Ya atau Tidak
DocType: Item,Default Purchase Unit of Measure,Unit Pembelian Default
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +29,Last Communication Date,Tanggal Komunikasi Terakhir
DocType: Clinical Procedure Item,Clinical Procedure Item,Item Prosedur Klinis
DocType: Sales Team,Contact No.,Hubungi Nomor
DocType: Bank Reconciliation,Payment Entries,Entries pembayaran
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +33,Access token or Shopify URL missing,Akses token atau URL Shopify hilang
DocType: Location,Latitude,Lintang
DocType: Work Order,Scrap Warehouse,Gudang memo
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +192,"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Gudang yang diperlukan di Baris Tidak {0}, setel gudang default untuk item {1} untuk perusahaan {2}"
DocType: Work Order,Check if material transfer entry is not required,Periksa apakah entri pemindahan material tidak diperlukan
DocType: Program Enrollment Tool,Get Students From,Dapatkan Siswa Dari
apps/erpnext/erpnext/config/learn.py +263,Publish Items on Website,Publikasikan Produk di Website
apps/erpnext/erpnext/utilities/activation.py +126,Group your students in batches,Kelompok siswa Anda dalam batch
DocType: Authorization Rule,Authorization Rule,Regulasi Autorisasi
DocType: POS Profile,Offline POS Section,Bagian POS Offline
DocType: Sales Invoice,Terms and Conditions Details,Syarat dan Ketentuan Detail
apps/erpnext/erpnext/templates/generators/item.html +118,Specifications,Spesifikasi
DocType: Sales Taxes and Charges Template,Sales Taxes and Charges Template,Penjualan Pajak dan Biaya Template
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +70,Total (Credit),Total (Kredit)
DocType: Repayment Schedule,Payment Date,Tanggal pembayaran
apps/erpnext/erpnext/stock/doctype/batch/batch.js +122,New Batch Qty,Baru Batch Qty
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +10,Apparel & Accessories,Pakaian & Aksesoris
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +91,Could not solve weighted score function. Make sure the formula is valid.,Tidak dapat memecahkan fungsi skor tertimbang. Pastikan rumusnya benar.
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +186,Purchase Order Items not received on time,Item Pesanan Pembelian tidak diterima tepat waktu
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +67,Number of Order,Jumlah Order
DocType: Item Group,HTML / Banner that will show on the top of product list.,HTML / Banner yang akan muncul di bagian atas daftar produk.
DocType: Shipping Rule,Specify conditions to calculate shipping amount,Tentukan kondisi untuk menghitung jumlah pengiriman
DocType: Program Enrollment,Institute's Bus,Bus Institut
DocType: Accounts Settings,Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Peran Diizinkan Set Beku Account & Edit Frozen Entri
DocType: Supplier Scorecard Scoring Variable,Path,Jalan
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +30,Cannot convert Cost Center to ledger as it has child nodes,Tidak dapat mengkonversi Pusat Biaya untuk buku karena memiliki node anak
DocType: Production Plan,Total Planned Qty,Total Rencana Qty
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +83,Opening Value,Nilai pembukaan
DocType: Salary Component,Formula,Rumus
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +59,Serial #,Serial #
DocType: Lab Test Template,Lab Test Template,Lab Test Template
apps/erpnext/erpnext/setup/doctype/company/company.py +196,Sales Account,Akun penjualan
DocType: Purchase Invoice Item,Total Weight,Berat keseluruhan
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +101,Commission on Sales,Komisi Penjualan
DocType: Job Offer Term,Value / Description,Nilai / Keterangan
apps/erpnext/erpnext/controllers/accounts_controller.py +697,"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Row # {0}: Aset {1} tidak dapat disampaikan, itu sudah {2}"
DocType: Tax Rule,Billing Country,Negara Penagihan
DocType: Purchase Order Item,Expected Delivery Date,Diharapkan Pengiriman Tanggal
DocType: Restaurant Order Entry,Restaurant Order Entry,Entri Pemesanan Restoran
apps/erpnext/erpnext/accounts/general_ledger.py +134,Debit and Credit not equal for {0} #{1}. Difference is {2}.,Debit dan Kredit tidak sama untuk {0} # {1}. Perbedaan adalah {2}.
DocType: Clinical Procedure Item,Invoice Separately as Consumables,Invoice secara terpisah sebagai Consumable
DocType: Budget,Control Action,Tindakan Kontrol
DocType: Asset Maintenance Task,Assign To Name,Berikan nama
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +105,Entertainment Expenses,Beban Hiburan
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +98,Make Material Request,Membuat Material Permintaan
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +20,Open Item {0},Terbuka Barang {0}
DocType: Asset Finance Book,Written Down Value,Nilai Tertulis
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +232,Sales Invoice {0} must be cancelled before cancelling this Sales Order,Faktur Penjualan {0} harus dibatalkan sebelum membatalkan Sales Order ini
DocType: Clinical Procedure,Age,Usia
DocType: Sales Invoice Timesheet,Billing Amount,Jumlah Penagihan
DocType: Cash Flow Mapping,Select Maximum Of 1,Pilih Maksimum 1
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +84,Invalid quantity specified for item {0}. Quantity should be greater than 0.,Kuantitas tidak valid untuk item {0}. Jumlah harus lebih besar dari 0.
DocType: Company,Default Employee Advance Account,Akun uang muka karyawan
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1181,Search Item (Ctrl + i),Search Item (Ctrl + i)
DocType: C-Form,ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/account/account.py +171,Account with existing transaction can not be deleted,Akun dengan transaksi yang ada tidak dapat dihapus
DocType: Vehicle,Last Carbon Check,Terakhir Carbon Periksa
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +109,Legal Expenses,Beban Legal
