Pension Funds,Dana pensiun
Score Earned,Skor Diperoleh
Dependent Tasks,Tugas Tanggungan
Shipping Zipcode,Kode Pos Pengiriman
Update Series,Perbarui Seri
"e.g. ""Build tools for builders""",mis. &quot;Bangun alat untuk pembangun&quot;
Prospecting,Pencarian
Bank Statement,Pernyataan Bank
Default Duration,Durasi Default
Default settings for buying transactions.,Pengaturan default untuk transaksi pembelian.
Actual Time and Cost,Waktu dan Biaya yang Sebenarnya
Evaluation,Evaluasi
Account: {0} with currency: {1} can not be selected,Akun: {0} dengan mata uang: {1} tidak dapat dipilih
Lifecycle,Lingkaran kehidupan
Studying in Same Institute,Belajar di Same Institute
Course Code: ,Kode Kursus:
Contribution %,Kontribusi %
Credit Note,Nota kredit
Parent Batch,Batch Induk
Get Unreconciled Entries,Dapatkan Entri yang Tidak Direkonsiliasi
Please set the Company,Silakan atur Perusahaan
Lead Type,Jenis Timbal
Row #{0}: Posting Date must be same as purchase date {1} of asset {2},Baris # {0}: Tanggal Posting harus sama dengan tanggal pembelian {1} aset {2}
Difference Amount (Company Currency),Jumlah Selisih (Mata Uang Perusahaan)
Sanctioned,Sanksi
Course Enrollment,Pendaftaran Kursus
Supplier Items,Barang Pemasok
Not Applicable,Tak dapat diterapkan
Response Options,Opsi Tanggapan
{0} should be a value between 0 and 100,{0} harus berupa nilai antara 0 dan 100
Sales Person,Pramuniaga
Packing Slip,Slip Pengepakan
Global settings for all manufacturing processes.,Pengaturan global untuk semua proses pembuatan.
Customer Group will set to selected group while syncing customers from Shopify,Grup Pelanggan akan ditetapkan ke grup yang dipilih saat menyinkronkan pelanggan dari Shopify
Apply Now,Ajukan Sekarang
Credit Controller,Pengontrol kredit
Exploded_items,Exploded_items
Done,Selesai
Manufacturing Quantity is mandatory,Kuantitas Pabrikasi adalah wajib
Bypass credit check at Sales Order ,Lewati pemeriksaan kredit di Sales Order
Stock Value,Nilai saham
Tax template for item tax rates.,Templat pajak untuk tarif pajak barang.
{0} {1} is not active,{0} {1} tidak aktif
O Positive,O Positif
Training Program,Program pelatihan
Cashier Closing Payments,Pembayaran Penutupan Kasir
The 'From Package No.' field must neither be empty nor it's value less than 1.,&#39;Dari Paket No.&#39; bidang tidak boleh kosong atau nilainya kurang dari 1.
Purchase Order Trends,Tren Pesanan Pembelian
Please enter parent cost center,Silakan masukkan pusat biaya induk
Supplier Delivery Note,Catatan Pengiriman Pemasok
Please select Drug,Silakan pilih Obat
Post Route Key,Kunci Rute Posting
Student Admissions,Penerimaan Mahasiswa
Memebership Details,Rincian Keanggotaan
Probation,Masa percobaan
Inactive Sales Items,Barang Penjualan Tidak Aktif
AU,AU
Abdomen,Perut
Employee Settings,Pengaturan Karyawan
Arrear,Arrear
Supplier Group master.,Master Grup Pemasok.
A customer with the same name already exists,Pelanggan dengan nama yang sama sudah ada
Program Enrollment,Pendaftaran Program
"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",Lowongan Pekerjaan untuk penunjukan {0} sudah terbuka \ atau perekrutan selesai sesuai Rencana Penetapan Staf {1}
Authorized Signatory,Penandatangan yang sah
Discount on Other Item,Diskon untuk Barang Lainnya
Quot Count,Hitungan Quot
No students Found,Tidak ada siswa yang ditemukan
Bank Entry,Masuk Bank
Antibiotic,Antibiotika
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Persentase yang diizinkan untuk menerima atau mengirim lebih banyak dari jumlah yang dipesan. Misalnya: Jika Anda telah memesan 100 unit. dan Tunjangan Anda 10% maka Anda diizinkan untuk menerima 110 unit.
Support queries from customers.,Dukung permintaan dari pelanggan.
Actual,Sebenarnya
Please enter Material Requests in the above table,Silakan masukkan Permintaan Material di tabel di atas
Item Reorder,Menyusun Ulang Item
Stock Settings,Pengaturan Stok
Row # {0}: Serial No is mandatory,Baris # {0}: Nomor seri wajib diisi
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,Jumlah kolom untuk bagian ini. 3 kartu akan ditampilkan per baris jika Anda memilih 3 kolom.
Consultations,Konsultasi
Claim Benefit For,Manfaat Klaim Untuk
Year Name,Nama Tahun
Reconciled Transactions,Transaksi Rekonsiliasi
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Catatan: Sistem tidak akan memeriksa pengiriman berlebihan dan pemesanan berlebihan untuk Barang {0} karena kuantitas atau jumlahnya 0
Opening Balance,Saldo awal
'From Date' must be after 'To Date',&#39;Dari Tanggal&#39; harus setelah &#39;Sampai Tanggal&#39;
Total Amount {0},Jumlah Total {0}
Evaluation Date,Tanggal Evaluasi
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Barang yang Diberikan Pelanggan&quot; juga tidak bisa menjadi Barang Pembelian
Grand Total,Total keseluruhan
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Batas kredit baru kurang dari jumlah terutang saat ini untuk pelanggan. Batas kredit harus minimal {0}
Only {0} in stock for item {1},Hanya {0} tersedia untuk item {1}
Bank / Cash Account,Rekening Bank / Tunai
Task weight cannot be negative,Bobot tugas tidak boleh negatif
Creation Date,Tanggal Pembuatan
Finished Good,Selesai Bagus
Manage Sample Collection,Kelola Pengumpulan Sampel
Unable to find DocType {0},Tidak dapat menemukan DocType {0}
Item Weight Details,Rincian Berat Barang
Modes of Payment,Mode Pembayaran
Series List for this Transaction,Daftar Seri untuk Transaksi ini
Produce,Menghasilkan
API consumer key,Kunci konsumen API
Reading 2,Membaca 2
Driving License Categories,Kategori Lisensi Mengemudi
Asset Repair,Perbaikan Aset
Exchange Rate Revaluation,Revaluasi Nilai Tukar
Warehouse Contact Info,Info Kontak Gudang
Request for Quotation Supplier,Permintaan untuk Pemasok Penawaran
Costing,Penentuan biaya
Fixed Assets,Aset Tetap
Ref SQ,Ref SQ
Total Earning,Total Pendapatan
From No,Dari No
Payment Reconciliation Invoice,Faktur Rekonsiliasi Pembayaran
Taxes and Charges Added,Pajak dan Biaya Ditambahkan
Consider Tax or Charge for,Pertimbangkan Pajak atau Biaya untuk
Authorized Value,Nilai Resmi
Received From,Diterima dari
Warehouse {0} does not exist,Gudang {0} tidak ada
Sales Team,Tim Penjualan
Stock UOM,Persediaan UOM
Installation Date,Tanggal instalasi
New Quotations,Kutipan Baru
Ordered Qty,Memesan Qty
Minutes to First Response for Issues,Risalah untuk Respon Pertama untuk Masalah
Refuelling Details,Detail Pengisian Bahan Bakar
Targets,Target
Settings for Buying Module,Pengaturan untuk Membeli Modul
Purchase Order {0} is not submitted,Purchase Order {0} tidak dikirimkan
Material Request {0} submitted.,Permintaan Material {0} dikirimkan.
Posting date and posting time is mandatory,Tanggal posting dan waktu posting adalah wajib
{} of {},{} dari {}
Lab Routine,Lab Rutin
Payment Failed. Please check your GoCardless Account for more details,Pembayaran gagal. Silakan periksa Akun GoCardless Anda untuk lebih jelasnya
Row {0}:Start Date must be before End Date,Baris {0}: Tanggal Mulai harus sebelum Tanggal Berakhir
LMS Activity,Aktivitas LMS
Next Depreciation Date,Tanggal Penyusutan Berikutnya
Appointment Reminder,Pengingat Pengangkatan
Cost Center Name,Nama Pusat Biaya
Margin Rate or Amount,Tingkat Margin atau Jumlah
Clinical Procedure Consumable Item,Prosedur Klinis Barang Konsumsi
Manual,Manual
Raw Materials cannot be blank.,Bahan Baku tidak boleh kosong.
Please enter Cost Center,Silakan masukkan Pusat Biaya
Source DocType,Sumber DocType
Parent Assessment Group,Kelompok Penilaian Induk
Accepted Warehouse,Gudang yang Diterima
Discount and Margin,Diskon dan Margin
Student and Guardian Contact Details,Rincian Kontak Pelajar dan Wali
Buying,Pembelian
Present,Menyajikan
Member Since,Anggota Sejak
Use for Shopping Cart,Gunakan untuk Keranjang Belanja
Loan Account,Akun Pinjaman
All the mandatory Task for employee creation hasn't been done yet.,Semua Tugas wajib untuk penciptaan karyawan belum dilakukan.
The minimum length between each plant in the field for optimum growth,Panjang minimum antara setiap tanaman di lapangan untuk pertumbuhan optimal
Applicable on Purchase Order,Berlaku untuk Pesanan Pembelian
Receive at Warehouse,Terima di Gudang
Is Income Tax Expense,Apakah Beban Pajak Penghasilan
Make Difference Entry,Buat Entri Perbedaan
Total (Credit),Total (Kredit)
The Brand,Merek
Item 3,Butir 3
Deferred Expense Account,Akun Biaya Ditangguhkan
Accumulated Depreciation Amount,Jumlah Akumulasi Penyusutan
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Pusat Biaya wajib untuk Barang {2}
No accounting entries for the following warehouses,Tidak ada entri akuntansi untuk gudang berikut
Please save first,Harap simpan dulu
Extra Small,Ekstra kecil
Assessment Group,Kelompok Penilai
UOM,UOM
Bills raised by Suppliers.,Tagihan yang diajukan oleh Pemasok.
HR User,Pengguna SDM
Profit for the year,keuntungan untuk tahun ini
Medical Code,Kode Medis
Update bank payment dates with journals.,Perbarui tanggal pembayaran bank dengan jurnal.
Current Assets,Aset lancar
Row #{0}: Asset {1} does not belong to company {2},Baris # {0}: Aset {1} bukan milik perusahaan {2}
Contact Person,Orang yang dapat dihubungi
{0} - {1} is not enrolled in the Batch {2},{0} - {1} tidak terdaftar dalam Batch {2}
Holiday List Name,Nama Daftar Liburan
Collection Temperature ,Suhu koleksi
Manage Appointment Invoice submit and cancel automatically for Patient Encounter,"Kelola Faktur Janji Temu, kirim dan batalkan secara otomatis untuk Pertemuan Pasien"
Claim Date,Tanggal Klaim
Leave blank if the Supplier is blocked indefinitely,Biarkan kosong jika Pemasok diblokir tanpa batas
Attendance From Date and Attendance To Date is mandatory,Kehadiran Dari Tanggal dan Kehadiran Sampai Tanggal adalah wajib
Out of Warranty,diluar garansi
Same item cannot be entered multiple times.,Item yang sama tidak dapat dimasukkan beberapa kali.
Select students manually for the Activity based Group,Pilih siswa secara manual untuk Grup Berbasis Aktivitas
Series Updated,Seri Diperbarui
Date Of Retirement,Tanggal Pensiun
Please select Patient,Silakan pilih Pasien
Straight Line,Garis lurus
No of Sent SMS,Tidak ada SMS Terkirim
GST Itemised Sales Register,GST Daftar Penjualan Terinci
Total advance amount cannot be greater than total sanctioned amount,Total jumlah uang muka tidak boleh lebih besar dari jumlah total yang terkena sanksi
Test Name,Nama Tes
Total Billing Amount (via Time Sheet),Jumlah Total Penagihan (melalui Lembar Waktu)
Quotation {0} is cancelled,Kutipan {0} dibatalkan
Clear values,Nilai yang jelas
Traceability,Ketertelusuran
Same Company is entered more than once,Perusahaan yang sama dimasukkan lebih dari satu kali
Contact Name,Nama Kontak
Is Internal Customer,Apakah Pelanggan Internal
Account Head,Kepala Akun
Lower Income,Penghasilan Lebih Rendah
Start date should be less than end date for task {0},Tanggal mulai harus kurang dari tanggal akhir untuk tugas {0}
Customer Service,Pelayanan pelanggan
Fee,Biaya
BOM {0} does not belong to Item {1},BOM {0} bukan milik Item {1}
Daily Work Summary Group,Grup Ringkasan Pekerjaan Harian
Customizing Forms,Menyesuaikan Formulir
Cancel Material Visit {0} before cancelling this Warranty Claim,Batalkan Kunjungan Materi {0} sebelum membatalkan Klaim Jaminan ini
Ignore Pricing Rule,Abaikan Aturan Harga
Food,Makanan
Lost Reason Detail,Detail Alasan yang Hilang
Customer Feedback,Timbal balik pelanggan
Warranty / AMC Details,Rincian Garansi / AMC
Opening Time,Waktu pembukaan
View a list of all the help videos,Lihat daftar semua video bantuan
Party Account Currency,Mata Uang Akun Pihak
Please select a field to edit from numpad,Silakan pilih bidang yang akan diedit dari numpad
Assessment Plan Criteria,Kriteria Rencana Penilaian
Item Fields,Bidang Barang
Manage Sales Partners.,Kelola Mitra Penjualan.
"Cannot declare as lost, because Quotation has been made.","Tidak dapat menyatakan sebagai hilang, karena Kutipan telah dibuat."
"Here you can maintain family details like name and occupation of parent, spouse and children","Di sini Anda dapat menyimpan detail keluarga seperti nama dan pekerjaan orang tua, pasangan dan anak-anak"
Shipping City,Kota Pengiriman
Update Items,Perbarui Item
Customer Ledger Summary,Ringkasan Buku Besar Pelanggan
B Positive,B Positif
Accounting journal entries.,Entri jurnal akuntansi.
Purchase Order Required,Diperlukan Pesanan Pembelian
New Student Batch,Gelombang Mahasiswa Baru
Account Type,Jenis akun
Fuel Type,Jenis bahan bakar
Email sent to {0},Email dikirim ke {0}
Change Release Date,Ubah Tanggal Rilis
Default BOM for {0} not found,BOM default untuk {0} tidak ditemukan
HSN-wise-summary of outward supplies,HSN-bijaksana-ringkasan persediaan luar
Appointments and Encounters,Janji dan Pertemuan
Tax Withholding Category,Kategori Pemotongan Pajak
Linked Doctype,Doctype Tertaut
Cost of Goods Sold,Harga pokok penjualan
Reading 3,Membaca 3
Group by Voucher,Kelompokkan dengan Voucher
Delivered Items To Be Billed,Barang Yang Dikirimkan Untuk Ditagih
Employee Transfer Details,Rincian Transfer Karyawan
Company registration numbers for your reference. Tax numbers etc.,Nomor registrasi perusahaan untuk referensi Anda. Nomor pajak dll
Serial No {0} does not belong to Warehouse {1},Nomor Seri {0} bukan milik Gudang {1}
Del,Del
on,di
"You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out, 1 being the 1st day, etc.. ","Anda dapat menentukan semua tugas yang perlu dilakukan untuk pemangkasan ini di sini. Field day digunakan untuk menyebutkan hari di mana tugas perlu dilakukan, 1 menjadi hari pertama, dll."
Task,Tugas
Help HTML,Bantuan HTML
Dosage by time interval,Dosis dengan interval waktu
Batch Description,Deskripsi Batch
Please set associated account in Tax Withholding Category {0} against Company {1},Harap setel akun terkait di Kategori Pemotongan Pajak {0} terhadap Perusahaan {1}
Needs Analysis,Butuh analisa
Allocated Leaves,Daun yang dialokasikan
Transaction Details,Detil transaksi
"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",Publikasikan &quot;Stok Tersedia&quot; atau &quot;Tidak Stok&quot; pada Hub berdasarkan stok yang tersedia di gudang ini.
Company name not same,Nama perusahaan tidak sama
Employee Promotion cannot be submitted before Promotion Date ,Promosi Karyawan tidak dapat diajukan sebelum Tanggal Promosi
Not allowed to update stock transactions older than {0},Tidak diizinkan untuk memperbarui transaksi stok yang lebih lama dari {0}
Start date should be less than end date for Item {0},Tanggal mulai harus kurang dari tanggal akhir untuk Barang {0}
Create customer quotes,Buat kutipan pelanggan
Buying Settings,Pengaturan Pembelian
Restaurant Menu Item,Item Menu Restoran
Calculate Total Score,Hitung Total Skor
Issue Type,Jenis Masalah
Start date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,Tanggal mulai tugas <b>{0}</b> tidak boleh lebih dari <b>{1}</b> tanggal akhir yang diharapkan <b>{2}</b>
Balance Value,Nilai Saldo
Groups,Grup
Target warehouse in row {0} must be same as Work Order,Gudang target di baris {0} harus sama dengan Perintah Kerja
Serial Number: {0} is already referenced in Sales Invoice: {1},Nomor Seri: {0} sudah dirujuk dalam Faktur Penjualan: {1}
"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Jika Shopify tidak mengandung pelanggan dalam Pesanan, maka saat menyinkronkan Pesanan, sistem akan mempertimbangkan pelanggan default untuk pesanan"
Shopify Tax Account,Akun Pajak Shopify
Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,Pastikan Anda benar-benar ingin menghapus semua transaksi untuk perusahaan ini. Data master Anda akan tetap apa adanya. Tindakan ini tidak bisa dibatalkan.
