DocType: Accounting Period,Period Name,ຊື່ໄລຍະເວລາ
DocType: Payment Reconciliation,To Invoice Date,ສົ່ງໃບເກັບເງິນວັນທີ່
DocType: Bank Account,Contact HTML,ຕິດຕໍ່ HTML
DocType: Support Settings,Support Portal,ສະຫນັບສະຫນູນ Portal
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py +19,Registration fee can not be Zero,ຄ່າລົງທະບຽນບໍ່ສາມາດສູນເສຍ
DocType: Disease,Treatment Period,ໄລຍະເວລາປິ່ນປົວ
DocType: Travel Itinerary,Travel Itinerary,ທ່ອງທ່ຽວ
apps/erpnext/erpnext/education/api.py +336,Result already Submitted,ຜົນໄດ້ຮັບແລ້ວສົ່ງ
apps/erpnext/erpnext/controllers/buying_controller.py +196,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,ຄັງສິນຄ້າຖືກຈໍາກັດສໍາລັບລາຍການ {0} ໃນວັດຖຸດິບທີ່ສະຫນອງໃຫ້
,Inactive Customers,ລູກຄ້າບໍ່ໄດ້ໃຊ້ວຽກ
DocType: Student Admission Program,Maximum Age,ສູງສຸດອາຍຸ
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +28,Please wait 3 days before resending the reminder.,ກະລຸນາລໍຖ້າ 3 ມື້ກ່ອນທີ່ຈະສົ່ງຄໍາເຕືອນຄືນມາ.
DocType: Landed Cost Voucher,Purchase Receipts,ລາຍໄດ້ຈາກການຊື້
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +29,How Pricing Rule is applied?,ວິທີການກົດລະບຽບລາຄາຖືກນໍາໃຊ້?
DocType: Stock Entry,Delivery Note No,ການສົ່ງເງິນເຖິງບໍ່ມີ
DocType: Cheque Print Template,Message to show,ຂໍ້ຄວາມທີ່ຈະສະແດງໃຫ້ເຫັນ
apps/erpnext/erpnext/public/js/setup_wizard.js +28,Retail,ຂາຍຍ່ອຍ
DocType: Healthcare Settings,Manage Appointment Invoice Automatically,ຈັດການເງິນໃບແຈ້ງຫນີ້ອັດຕະໂນມັດໂດຍອັດຕະໂນມັດ
DocType: Student Attendance,Absent,ບໍ່
DocType: Staffing Plan,Staffing Plan Detail,Staffing Plan Detail
DocType: Employee Promotion,Promotion Date,ວັນໂປໂມຊັ່ນ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +615,Product Bundle,Bundle ຜະລິດຕະພັນ
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +38,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,ບໍ່ສາມາດຊອກຫາຄະແນນເລີ່ມຕົ້ນທີ່ {0}. ທ່ານຕ້ອງການທີ່ຈະມີຄະແນນປະຈໍາຄອບຄຸມ 0 ກັບ 100
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +244,Row {0}: Invalid reference {1},ຕິດຕໍ່ກັນ {0}: ກະສານອ້າງອີງບໍ່ຖືກຕ້ອງ {1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js +23,New Location,ສະຖານທີ່ໃຫມ່
DocType: Purchase Taxes and Charges Template,Purchase Taxes and Charges Template,ຊື້ພາສີອາກອນແລະຄ່າບໍລິການ Template
DocType: Subscription,Current Invoice Start Date,ວັນທີເລີ່ມຕົ້ນໃບແຈ້ງຫນີ້
DocType: Timesheet,TS-,TS-
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +61,{0} {1}: Either debit or credit amount is required for {2},{0} {1}: ບໍ່ວ່າບັດເດບິດຈໍານວນເປັນສິ່ງຈໍາເປັນສໍາລັບ {2}
DocType: GL Entry,Remarks,ຂໍ້ສັງເກດ
DocType: Hotel Room Amenity,Hotel Room Amenity,Hotel Room Amenity
DocType: Budget,Action if Annual Budget Exceeded on MR,ປະຕິບັດຖ້າຫາກວ່າງົບປະມານປະຈໍາປີເກີນກວ່າທ່ານ
DocType: Payment Entry,Account Paid From,ບັນຊີຊໍາລະເງິນຈາກ
DocType: Purchase Order Item Supplied,Raw Material Item Code,ວັດຖຸດິບລະຫັດສິນຄ້າ
DocType: Task,Parent Task,Task Parent
DocType: Journal Entry,Write Off Based On,ຂຽນ Off ຖານກ່ຽວກັບ
apps/erpnext/erpnext/utilities/activation.py +65,Make Lead,ເຮັດໃຫ້ຕະກົ່ວ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +119,Print and Stationery,Print ແລະເຄື່ອງຮັບໃຊ້ຫ້ອງ
DocType: Stock Settings,Show Barcode Field,ສະແດງໃຫ້ເຫັນພາກສະຫນາມ Barcode
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +796,Send Supplier Emails,ສົ່ງອີເມວ Supplier
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +165,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","ເງິນເດືອນດໍາເນີນການສໍາລັບການໄລຍະເວລາລະຫວ່າງ {0} ແລະ {1}, ອອກຈາກໄລຍະເວລາຄໍາຮ້ອງສະຫມັກບໍ່ສາມາດຈະຢູ່ລະຫວ່າງລະດັບວັນທີນີ້."
DocType: Fiscal Year,Auto Created,ສ້າງໂດຍອັດຕະໂນມັດ
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py +19,Submit this to create the Employee record,ສົ່ງຂໍ້ມູນນີ້ເພື່ອສ້າງບັນທຶກພະນັກງານ
DocType: Item Default,Item Default,Item default
DocType: Chapter Member,Leave Reason,ອອກຈາກເຫດຜົນ
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +197,Invoice {0} no longer exists,ໃບແຈ້ງຫນີ້ {0} ບໍ່ມີຢູ່ແລ້ວ
DocType: Guardian Interest,Guardian Interest,ຜູ້ປົກຄອງທີ່ຫນ້າສົນໃຈ
DocType: Volunteer,Availability,Availability
apps/erpnext/erpnext/config/accounts.py +347,Setup default values for POS Invoices,ຕັ້ງຄ່າຄ່າເລີ່ມຕົ້ນສໍາຫລັບໃບແຈ້ງຫນີ້ POS
apps/erpnext/erpnext/config/hr.py +248,Training,ການຝຶກອົບຮົມ
DocType: Project,Time to send,ເວລາທີ່ຈະສົ່ງ
DocType: Timesheet,Employee Detail,ຂໍ້ມູນພະນັກງານ
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py +19,Set warehouse for Procedure {0} ,ຕັ້ງຄ່າສາງສໍາລັບຂັ້ນຕອນ {0}
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,ລະຫັດອີເມວ Guardian1
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,ລະຫັດອີເມວ Guardian1
DocType: Lab Prescription,Test Code,Test Code
apps/erpnext/erpnext/config/website.py +11,Settings for website homepage,ການຕັ້ງຄ່າສໍາລັບຫນ້າທໍາອິດຂອງເວັບໄຊທ໌
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +895,{0} is on hold till {1},{0} ແມ່ນລໍຖ້າຈົນກວ່າ {1}
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +40,RFQs are not allowed for {0} due to a scorecard standing of {1},RFQs ຍັງບໍ່ໄດ້ອະນຸຍາດໃຫ້ສໍາລັບການ {0} ເນື່ອງຈາກການນຸ່ງປະຈໍາດັດນີຊີ້ວັດຂອງ {1}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +9,Used Leaves,Used Leaves
DocType: Job Offer,Awaiting Response,ລັງລໍຖ້າການຕອບໂຕ້
DocType: Course Schedule,EDU-CSH-.YYYY.-,EDU-CSH-yYYY.-
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +83,Above,ຂ້າງເທິງ
DocType: Support Search Source,Link Options,Link Options
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1557,Total Amount {0},ຍອດລວມ {0}
apps/erpnext/erpnext/controllers/item_variant.py +323,Invalid attribute {0} {1},ເຫດຜົນທີ່ບໍ່ຖືກຕ້ອງ {0} {1}
DocType: Supplier,Mention if non-standard payable account,ກ່າວເຖິງຖ້າຫາກວ່າບໍ່ໄດ້ມາດຕະຖານບັນຊີທີ່ຕ້ອງຈ່າຍ
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.py +25,Please select the assessment group other than 'All Assessment Groups',ກະລຸນາເລືອກກຸ່ມການປະເມີນຜົນອື່ນທີ່ບໍ່ແມ່ນ &#39;ທັງຫມົດ Assessment Groups&#39;
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +67,Row {0}: Cost center is required for an item {1},ແຖວ {0}: ສູນຕົ້ນທຶນຈໍາເປັນຕ້ອງມີສໍາລັບລາຍການ {1}
DocType: Training Event Employee,Optional,ທາງເລືອກ
DocType: Salary Slip,Earning & Deduction,ທີ່ໄດ້ຮັບແລະການຫັກ
DocType: Agriculture Analysis Criteria,Water Analysis,ການວິເຄາະນ້ໍາ
apps/erpnext/erpnext/stock/doctype/item/item.js +452,{0} variants created.,{0} variants ສ້າງ.
DocType: Amazon MWS Settings,Region,ພູມິພາກ
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +36,Optional. This setting will be used to filter in various transactions.,ຖ້າຕ້ອງການ. ການຕັ້ງຄ່ານີ້ຈະໄດ້ຮັບການນໍາໃຊ້ການກັ່ນຕອງໃນການຄ້າຂາຍຕ່າງໆ.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +111,Negative Valuation Rate is not allowed,ອັດຕາການປະເມີນຄ່າທາງລົບບໍ່ໄດ້ຮັບອະນຸຍາດ
DocType: Holiday List,Weekly Off,ອາທິດ Off
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.js +7,Reload Linked Analysis,Reload Linked Analysis
DocType: Fiscal Year,"For e.g. 2012, 2012-13","ສໍາລັບຕົວຢ່າງ: 2012, 2012-13"
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +99,Provisional Profit / Loss (Credit),ຊົ່ວຄາວກໍາໄຮ / ການສູນເສຍ (Credit)
DocType: Sales Invoice,Return Against Sales Invoice,ກັບຄືນຕໍ່ຕ້ານການຂາຍໃບເກັບເງິນ
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +32,Item 5,ຂໍ້ 5
DocType: Serial No,Creation Time,ທີ່ໃຊ້ເວລາການສ້າງ
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +62,Total Revenue,ການເກັບລາຍຮັບທັງຫມົດ
DocType: Patient,Other Risk Factors,ປັດໄຈຄວາມສ່ຽງອື່ນໆ
DocType: Sales Invoice,Product Bundle Help,ຜະລິດຕະພັນ Bundle Help
,Monthly Attendance Sheet,Sheet ຜູ້ເຂົ້າຮ່ວມປະຈໍາເດືອນ
apps/erpnext/erpnext/hr/report/employee_advance_summary/employee_advance_summary.py +15,No record found,ບໍ່ພົບການບັນທຶກ
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +155,Cost of Scrapped Asset,ຄ່າໃຊ້ຈ່າຍຂອງສິນຊັບທະເລາະວິວາດ
apps/erpnext/erpnext/controllers/stock_controller.py +240,{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: ສູນຕົ້ນທຶນເປັນການບັງຄັບສໍາລັບລາຍການ {2}
DocType: Vehicle,Policy No,ນະໂຍບາຍທີ່ບໍ່ມີ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +673,Get Items from Product Bundle,ຮັບສິນຄ້າຈາກມັດດຽວກັນຜະລິດຕະພັນ
DocType: Asset,Straight Line,Line ຊື່
DocType: Project User,Project User,User ໂຄງການ
apps/erpnext/erpnext/stock/doctype/batch/batch.js +72,Split,Split
apps/erpnext/erpnext/stock/doctype/batch/batch.js +72,Split,Split
DocType: Employee Transfer,Re-allocate Leaves,Re-allocate ໃບ
DocType: GL Entry,Is Advance,ແມ່ນ Advance
apps/erpnext/erpnext/config/hr.py +202,Employee Lifecycle,Lifecycle ພະນັກງານ
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +21,Attendance From Date and Attendance To Date is mandatory,ຜູ້ເຂົ້າຮ່ວມຈາກວັນທີ່ສະຫມັກແລະຜູ້ເຂົ້າຮ່ວມເຖິງວັນທີ່ມີຜົນບັງຄັບ
apps/erpnext/erpnext/controllers/buying_controller.py +183,Please enter 'Is Subcontracted' as Yes or No,ກະລຸນາໃສ່ &#39;ແມ່ນເຫມົາຊ່ວງເປັນ Yes or No
DocType: Item,Default Purchase Unit of Measure,ຫນ່ວຍການຊື້ວັດຖຸມາດຕະຖານມາດຕະຖານ
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +29,Last Communication Date,ຫຼ້າສຸດວັນທີ່ສື່ສານ
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +29,Last Communication Date,ຫຼ້າສຸດວັນທີ່ສື່ສານ
DocType: Clinical Procedure Item,Clinical Procedure Item,ລາຍະການທາງການແພດ
DocType: Sales Team,Contact No.,ເລກທີ່
DocType: Bank Reconciliation,Payment Entries,ການອອກສຽງການຊໍາລະເງິນ
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +33,Access token or Shopify URL missing,ລຶບ URL ຂອງໂທຈັນຫຼື Shopify
DocType: Location,Latitude,Latitude
DocType: Work Order,Scrap Warehouse,Scrap Warehouse
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +187,"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","ຄັງສິນຄ້າທີ່ຕ້ອງການຢູ່ແຖວບໍ່ມີ {0}, ກະລຸນາຕັ້ງຄ່າສາງສໍາລັບລາຍການ {1} ສໍາລັບບໍລິສັດ {2}"
DocType: Work Order,Check if material transfer entry is not required,ໃຫ້ກວດເບິ່ງວ່າ entry ໂອນວັດສະດຸແມ່ນບໍ່ຈໍາເປັນຕ້ອງ
