Use for Shopping Cart,ໃຊ້ສໍາຫລັບລົດເຂັນ
Loan Account,ບັນຊີເງິນກູ້
All the mandatory Task for employee creation hasn't been done yet.,ວຽກງານບັງຄັບໃຊ້ທັງຫມົດສໍາລັບການສ້າງພະນັກງານຍັງບໍ່ທັນໄດ້ສໍາເລັດເທື່ອ.
The minimum length between each plant in the field for optimum growth,ຄວາມຍາວຂັ້ນຕ່ໍາສຸດລະຫວ່າງແຕ່ລະພືດໃນພາກສະຫນາມເພື່ອການເຕີບໂຕທີ່ດີທີ່ສຸດ
Applicable on Purchase Order,ສາມາດໃຊ້ໄດ້ໃນຄໍາສັ່ງຊື້
Receive at Warehouse,ຮັບຢູ່ຄັງສິນຄ້າ
Is Income Tax Expense,ແມ່ນຄ່າໃຊ້ຈ່າຍພາສີລາຍໄດ້
Make Difference Entry,ເຮັດໃຫ້ຄວາມແຕກຕ່າງເຂົ້າ
Total (Credit),ລວມ (ເຄດິດ)
The Brand,The Brand
Item 3,ເລກທີ່ 3
Deferred Expense Account,ບັນຊີລາຍຈ່າຍລາຍຈ່າຍ
Accumulated Depreciation Amount,Amount of Amortization Accumulated
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: ສູນຕົ້ນທຶນແມ່ນບັງຄັບສໍາລັບລາຍການ {2}
No accounting entries for the following warehouses,ບໍ່ມີບັນຊີລາຍການບັນຊີສໍາລັບຄັງເກັບຊື້ຕໍ່ໄປນີ້
Please save first,ກະລຸນາປະຢັດກ່ອນ
Extra Small,Extra Small
Assessment Group,ກຸ່ມການປະເມີນຜົນ
UOM,UOM
Bills raised by Suppliers.,ໃບເກັບເງິນທີ່ຍົກລະດັບໂດຍຜູ້ສະຫນອງ.
HR User,HR User
Profit for the year,ກໍາໄຮສໍາລັບປີ
Medical Code,Medical Code
Update bank payment dates with journals.,ປັບປຸງວັນທີຈ່າຍເງິນທະນາຄານກັບວາລະສານ.
Current Assets,ຊັບສິນປັດຈຸບັນ
Row #{0}: Asset {1} does not belong to company {2},ແຖວ # {0}: ຊັບສິນ {1} ບໍ່ແມ່ນຂອງບໍລິສັດ {2}
Contact Person,Contact Person
{0} - {1} is not enrolled in the Batch {2},{0} - {1} ບໍ່ໄດ້ລົງທະບຽນໃນຊຸດ {2}
Holiday List Name,ຊື່ວັນພັກ
Collection Temperature ,Collection Temperature
Manage Appointment Invoice submit and cancel automatically for Patient Encounter,ຈັດການຈັດການການແຕ່ງຕັ້ງໃບແຈ້ງຫນີ້ສົ່ງແລະຍົກເລີກໂດຍອັດຕະໂນມັດສໍາລັບການພົບກັບຜູ້ເຈັບ
Claim Date,ວັນທີ່ຮ້ອງຂໍ
Leave blank if the Supplier is blocked indefinitely,ປ່ອຍໃຫ້ຫວ່າງຖ້າຜູ້ໃຫ້ບໍລິການຖືກປິດບັງຕະຫຼອດເວລາ
Attendance From Date and Attendance To Date is mandatory,ການເຂົ້າຮ່ວມຈາກວັນທີແລະການເຂົ້າຮ່ວມໃນວັນທີແມ່ນຈໍາເປັນ
Out of Warranty,ອອກຈາກການຮັບປະກັນ
Same item cannot be entered multiple times.,ບໍ່ສາມາດປ້ອນຂໍ້ມູນດຽວກັນໄດ້ຫລາຍຄັ້ງ.
Select students manually for the Activity based Group,ເລືອກນັກຮຽນດ້ວຍຕົນເອງສໍາລັບກຸ່ມປະຕິບັດງານ
Series Updated,Series Updated
Date Of Retirement,Date Of Retirement
Please select Patient,Please select Patient
Straight Line,Straight Line
No of Sent SMS,ບໍ່ມີການສົ່ງ SMS
GST Itemised Sales Register,GST ລາຍະການຂາຍລາຍເດືອນ
Total advance amount cannot be greater than total sanctioned amount,ຈໍານວນເງິນລ່ວງຫນ້າທັງຫມົດບໍ່ສາມາດຈະສູງກວ່າຈໍານວນເງິນທີ່ຖືກລົງໂທດທັງຫມົດ
Test Name,Test Name
Total Billing Amount (via Time Sheet),ຈໍານວນໃບບິນໃບບິນ (ໂດຍຜ່ານເວລາ)
Quotation {0} is cancelled,ການປະກາດ {0} ຖືກຍົກເລີກ
Clear values,ກໍານົດຄຸນຄ່າ
Traceability,Traceability
Same Company is entered more than once,ບໍລິສັດດຽວກັນເຂົ້າມາຫລາຍກວ່າຫນຶ່ງຄັ້ງ
Contact Name,ຊື່ຕິດຕໍ່
Is Internal Customer,ແມ່ນລູກຄ້າພາຍໃນ
Account Head,Account Head
Lower Income,ລາຍໄດ້ຕ່ໍາກວ່າ
Start date should be less than end date for task {0},ວັນເລີ່ມຕົ້ນຄວນຈະນ້ອຍກວ່າວັນທີສຸດທ້າຍສໍາລັບວຽກ {0}
Customer Service,ບໍລິການລູກຄ້າ
Fee,ຄ່າທໍານຽມ
BOM {0} does not belong to Item {1},BOM {0} ບໍ່ກ່ຽວກັບ Item {1}
Daily Work Summary Group,ກຸ່ມປະຕິບັດງານປະຈໍາວັນ
Customizing Forms,Customizing Forms
Cancel Material Visit {0} before cancelling this Warranty Claim,ຍົກເລີກການໄປຢ້ຽມຢາມວັດສະດຸ {0} ກ່ອນທີ່ຈະຍົກເລີກການຮ້ອງຂໍການຮັບປະກັນນີ້
Ignore Pricing Rule,Ignore Rule ລາຄາ
Food,ອາຫານ
Lost Reason Detail,Lost Reason Detail
Customer Feedback,Customer Feedback
Warranty / AMC Details,ລາຍະລະອຽດການຮັບປະກັນ / AMC
Opening Time,ເປີດເວລາ
View a list of all the help videos,ເບິ່ງບັນຊີລາຍຊື່ຂອງວິດີໂອທີ່ຊ່ວຍເຫຼືອທັງຫມົດ
Party Account Currency,ເງິນສະກຸນເງິນຂອງພັກ
Please select a field to edit from numpad,ກະລຸນາເລືອກເຂດຂໍ້ມູນເພື່ອແກ້ໄຂຈາກຈໍານວນຫນຶ່ງ
Assessment Plan Criteria,ເງື່ອນໄຂແຜນການປະເມີນຜົນ
Item Fields,Item Fields
Manage Sales Partners.,Manage Sales Partners
"Cannot declare as lost, because Quotation has been made.","ບໍ່ສາມາດປະກາດເປັນສູນເສຍໄດ້, ເພາະວ່າລາຄາຖືກເຮັດໄດ້."
"Here you can maintain family details like name and occupation of parent, spouse and children","ໃນທີ່ນີ້ທ່ານສາມາດຮັກສາລາຍລະອຽດຂອງຄອບຄົວເຊັ່ນ: ຊື່ແລະອາຊີບຂອງພໍ່ແມ່, ຜົວແລະເມຍ"
Shipping City,Shipping City
Update Items,ປັບປຸງລາຍການ
Customer Ledger Summary,Summary Customer Ledger
B Positive,B Positive
Accounting journal entries.,ບັນຊີລາຍການບັນຊີລາຍການ.
Purchase Order Required,ສັ່ງຊື້ຄໍາສັ່ງ
New Student Batch,New Student Batch
Account Type,ປະເພດບັນຊີ
Fuel Type,ປະເພດນໍ້າມັນເຊື້ອໄຟ
Email sent to {0},ອີເມວສົ່ງໄປທີ່ {0}
Change Release Date,ປ່ຽນວັນທີປ່ອຍ
Default BOM for {0} not found,Default BOM for {0} ບໍ່ພົບ
HSN-wise-summary of outward supplies,HSN ສະຫລາດສະຫຼຸບຂອງການສະຫນອງພາຍນອກ
Appointments and Encounters,ການນັດຫມາຍແລະການແຂ່ງຂັນ
Tax Withholding Category,ຫມວດສິນຄ້າຄົງຄ້າງ
Linked Doctype,Linked Doctype
Cost of Goods Sold,ຕົ້ນທຶນຂາຍສິນຄ້າ
Reading 3,ອ່ານ 3
Group by Voucher,Group by Voucher
Delivered Items To Be Billed,ສົ່ງສິນຄ້າໃຫ້ຖືກເອີ້ນເກັບເງິນ
Employee Transfer Details,ຂໍ້ມູນການໂອນເງິນພະນັກງານ
Company registration numbers for your reference. Tax numbers etc.,"ເລກລະຫັດລົງທະບຽນຂອງບໍລິສັດສໍາລັບການອ້າງອີງ ຕົວເລກພາສີ, ອື່ນໆ."
Serial No {0} does not belong to Warehouse {1},Serial No {0} ບໍ່ກ່ຽວກັບ Warehouse {1}
Del,Del
on,on
"You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out, 1 being the 1st day, etc.. ","ທ່ານສາມາດກໍານົດຫນ້າວຽກທັງຫມົດທີ່ຕ້ອງດໍາເນີນການສໍາລັບການປູກພືດນີ້ຢູ່ທີ່ນີ້. ພາກສະຫນາມມື້ໄດ້ຖືກນໍາໃຊ້ເພື່ອບອກເຖິງມື້ທີ່ວຽກງານຕ້ອງໄດ້ດໍາເນີນການ, 1 ເປັນມື້ທີ 1, ແລະອື່ນໆ."
Task,Task
Help HTML,ຊ່ວຍເຫຼືອ HTML
Dosage by time interval,ປະລິມານໃນຊ່ວງເວລາ
Batch Description,Batch Description
Please set associated account in Tax Withholding Category {0} against Company {1},ກະລຸນາຕັ້ງບັນຊີທີ່ກ່ຽວຂ້ອງໄວ້ໃນຫມວດປະເພດຂອງການເກັບພາສີ {0} ຕໍ່ບໍລິສັດ {1}
Needs Analysis,Needs Analysis
Allocated Leaves,ໃບອະນຸຍາດ
Transaction Details,ລາຍລະອຽດການເຮັດທຸລະກໍາ
"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",ຂຽນ &quot;ໃນສະຕັອກ&quot; ຫຼື &quot;ບໍ່ຢູ່ໃນຫຼັກຊັບ&quot; ໃນ Hub ອີງໃສ່ຫຼັກຊັບທີ່ມີຢູ່ໃນສາງນີ້.
Company name not same,ຊື່ບໍລິສັດບໍ່ຄືກັນ
Employee Promotion cannot be submitted before Promotion Date ,ບໍ່ສາມາດສົ່ງສົ່ງເສີມການພະນັກງານກ່ອນວັນສົ່ງເສີມໄດ້
Not allowed to update stock transactions older than {0},ບໍ່ອະນຸຍາດໃຫ້ອັບເດດການເຮັດທຸລະກໍາເກົ່າກວ່າ {0}
Start date should be less than end date for Item {0},ວັນເລີ່ມຕົ້ນຄວນຈະນ້ອຍກວ່າວັນທີສຸດທ້າຍສໍາລັບລາຍການ {0}
Create customer quotes,ສ້າງວົງຢືມຂອງລູກຄ້າ
Buying Settings,ຊື້ການຕັ້ງຄ່າ
Restaurant Menu Item,Restaurant Menu Item
Calculate Total Score,ຄິດໄລ່ຄະແນນລວມ
Issue Type,ປະເພດບັນຫາ
Start date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,ວັນທີເລີ່ມຕົ້ນຂອງຫນ້າວຽກ <b>{0}</b> ບໍ່ສາມາດໃຫຍ່ກວ່າ <b>{1}</b> ວັນສິ້ນສຸດຄາດຫມາຍ <b>{2}</b>
Balance Value,ມູນຄ່າດຸນ
Groups,Groups
Target warehouse in row {0} must be same as Work Order,ສາງເປົ້າຫມາຍໃນແຖວ {0} ຕ້ອງຄືກັນກັບຄໍາສັ່ງເຮັດວຽກ
Serial Number: {0} is already referenced in Sales Invoice: {1},ເລກລະຫັດ: {0} ຖືກອ້າງອີງໃນໃບແຈ້ງຍອດຂາຍ: {1}
"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","ຖ້າ Shopify ບໍ່ມີລູກຄ້າໃນຄໍາສັ່ງ, ຫຼັງຈາກນັ້ນໃນຂະນະທີ່ການສັ່ງຊື້ການສັ່ງຊື້, ລະບົບຈະພິຈາລະນາລູກຄ້າໃນຕອນຕົ້ນເພື່ອສັ່ງຊື້"
Shopify Tax Account,Shopify Account Tax
Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,ກະລຸນາໃຫ້ແນ່ໃຈວ່າທ່ານຕ້ອງການລຶບທຸລະກິດທັງຫມົດໃຫ້ບໍລິສັດນີ້. ຂໍ້ມູນຕົ້ນສະບັບຂອງທ່ານຈະຍັງຄົງຢູ່. ການປະຕິບັດນີ້ບໍ່ສາມາດຍົກເລີກໄດ້.
Auto Repeat Detail,Auto Repeat Detail
Please supply the specified items at the best possible rates,ກະລຸນາໃຫ້ລາຍການທີ່ລະບຸໄວ້ໃນອັດຕາທີ່ດີທີ່ສຸດ
{0} in row {1},{0} ໃນແຖວ {1}
Job Card Time Log,Job Card Time Log
Patient Demographics,Patient Demographics
To Folio No,To Folio No
Cash Flow from Operations,Cash Flow from Operations
Allow Negative Stock,ອະນຸຍາດໃຫ້ຊື້ຂາຍຫຼັກຊັບ
None of the items have any change in quantity or value.,ບໍ່ມີລາຍການໃດໆມີການປ່ຽນແປງໃນປະລິມານຫຼືມູນຄ່າ.
Purchase Date,ວັນທີ່ຊື້
Bank Statement Transaction Settings Item,Bank Statement Transaction Settings Item
BOM Stock Report,BOM Stock Report
Write Off,ຂຽນອອກ
Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Row {0}: ມູນຄ່າຄາດວ່າຈະມີຊີວິດທີ່ມີປະໂຫຍດຕ້ອງຫນ້ອຍກວ່າຍອດຊື້ລວມ
