 (Half Day),(Meio Dia)
You can not enter both Delivery Note No and Sales Invoice No. \					Please enter any one.,"Você não pode entrar tanto Entrega Nota Não e Vendas Nota Fiscal n ° \ Por favor, entrar em qualquer um."
You can set various 'properties' to Users to set default values and apply permission rules based on the value of these properties in various forms.,Você pode definir vários &#39;propriedades&#39; para usuários para definir os valores padrão e aplicar regras de permissão com base no valor dessas propriedades em várias formas.
You can start by selecting backup frequency and \					granting access for sync,Você pode começar por selecionar a freqüência de backup e \ concessão de acesso para sincronização
You can use <a href='#Form/Customize Form'>Customize Form</a> to set levels on fields.,Você pode usar <a href='#Form/Customize Form'>Personalizar Formulário</a> para definir os níveis nos campos.
You may need to update: ,Você pode precisar atualizar:
Your Customer's TAX registration numbers (if applicable) or any general information,Os números de inscrição fiscal do seu Cliente (se aplicável) ou qualquer outra informação geral
"Your download is being built, this may take a few moments...","O seu download está sendo construído, isso pode demorar alguns instantes ..."
Your letter head content,Seu conteúdo cabeça carta
Your sales person who will contact the customer in future,Seu vendedor que entrará em contato com o cliente no futuro
Your sales person who will contact the lead in future,Seu vendedor que entrará em contato com o prospecto no futuro
Your sales person will get a reminder on this date to contact the customer,Seu vendedor receberá um lembrete nesta data para contatar o cliente
Your sales person will get a reminder on this date to contact the lead,Seu vendedor receberá um lembrete nesta data para contatar o prospecto
Your support email id - must be a valid email - this is where your emails will come!,O seu E-mail de suporte - deve ser um e-mail válido - este é o lugar de onde seus e-mails virão!
[Error],[Erro]
[Label]:[Field Type]/[Options]:[Width],[Label]: [Tipo do Campo] / [Opções]: [Largura]
add your own CSS (careful!),adicione seu próprio CSS (cuidado!)
adjust,ajustar
align-center,Centralizar
align-justify,Justificar
align-left,alinhar à esquerda
align-right,alinhar à direita
also be included in Item's rate,também ser incluído na tarifa do item
and,e
arrow-down,seta para baixo
arrow-left,seta para a esquerda
arrow-right,seta para a direita
arrow-up,seta para cima
assigned by,atribuído pela
asterisk,asterisco
backward,para trás
ban-circle,círculo de proibição
barcode,código de barras
bell,sino
bold,negrito
book,livro
bookmark,favorito
briefcase,pasta
bullhorn,megafone
calendar,calendário
camera,câmera
cancel,cancelar
cannot be 0,não pode ser 0
cannot be empty,não pode ser vazio
cannot be greater than 100,não pode ser maior do que 100
cannot be included in Item's rate,não podem ser incluídos em taxa de ponto
"cannot have a URL, because it has child item(s)","Não é possível ter um URL, porque tem filho item (s)"
cannot start with,não pode começar com
certificate,certificado
check,marcar
chevron-down,divisa-abaixo
chevron-left,divisa-esquerda
chevron-right,divisa-direito
chevron-up,divisa-acima
circle-arrow-down,círculo de seta para baixo
circle-arrow-left,círculo de seta para a esquerda
circle-arrow-right,círculo de seta à direita
circle-arrow-up,círculo de seta para cima
cog,roda dentada
comment,comentário
create a Custom Field of type Link (Profile) and then use the 'Condition' settings to map that field to the Permission rule.,Criar um Campo Personalizado do tipo ligação (Perfil) e depois usar as configurações de &#39;Condição&#39; para mapear o campo para a regra de Permissão.
dd-mm-yyyy,dd-mm-aaaa
dd/mm/yyyy,dd/mm/aaaa
deactivate,desativar
does not belong to BOM: ,não pertence ao BOM:
does not exist,não existe
does not have role 'Leave Approver',não tem papel de &#39;Leave aprovador&#39;
does not match,não corresponde
download,baixar
download-alt,download-alt
"e.g. Bank, Cash, Credit Card","por exemplo Banco, Dinheiro, Cartão de Crédito"
"e.g. Kg, Unit, Nos, m","por exemplo, kg, Unidade, nº, m"
edit,editar
eg. Cheque Number,"por exemplo, Número do cheque"
eject,ejetar
english,Inglês
envelope,envelope
español,español
example: Next Day Shipping,exemplo: Next Day envio
example: http://help.erpnext.com,exemplo: http://help.erpnext.com
exclamation-sign,sinal de exclamação
eye-close,olho fechado
eye-open,olho aberto
facetime-video,vídeo do facetime
fast-backward,retrocesso rápido
fast-forward,avanço rápido
file,arquivo
film,filme
filter,filtrar
fire,fogo
flag,bandeira
folder-close,fechar pasta
folder-open,abrir pasta
font,fonte
forward,para a frente
français,français
fullscreen,tela cheia
gift,presente
glass,vidro
globe,globo
hand-down,mão abaixo
hand-left,mão à esquerda
hand-right,mão à direita
hand-up,mão acima
has been entered atleast twice,foi inserido pelo menos duas vezes
have a common territory,tem um território comum
have the same Barcode,têm o mesmo código de barras
hdd,hd
headphones,fones de ouvido
heart,coração
home,início
icon,ícone
in,em
inbox,caixa de entrada
indent-left,indentar à esquerda
indent-right,indentar à direita
info-sign,Sinal de Informações
is a cancelled Item,é um Item cancelado
is linked in,está ligado na
is not a Stock Item,não é um Item de Estoque
is not allowed.,não é permitido.
italic,itálico
leaf,folha
lft,esq.
list,lista
list-alt,lista de alt-
lock,trancar
lowercase,minúsculas
magnet,ímã
map-marker,marcador do mapa
minus,menos
minus-sign,sinal de menos
mm-dd-yyyy,mm-dd-aaaa
mm/dd/yyyy,mm/dd/aaaa
move,mover
music,música
must be one of,deve ser um dos
nederlands,nederlands
not a purchase item,não é um item de compra
not a sales item,não é um item de vendas
not a service item.,não é um item de serviço.
not a sub-contracted item.,não é um item do sub-contratado.
not in,não em
not within Fiscal Year,não está dentro do Ano Fiscal
of,de
of type Link,do tipo ligação
off,fora
ok,ok
ok-circle,ok círculo
ok-sign,ok-sinal
old_parent,old_parent
or,ou
pause,pausa
pencil,lápis
picture,imagem
plane,avião
play,jogar
play-circle,jogo-círculo
plus,mais
plus-sign,sinal de mais
português,português
português brasileiro,português brasileiro
print,imprimir
qrcode,QRCode
question-sign,ponto de interrogação
random,aleatório
reached its end of life on,chegou ao fim de vida em
refresh,atualizar
remove,remover
remove-circle,remove-círculo
remove-sign,remover-assinar
repeat,repetir
resize-full,redimensionamento completo
resize-horizontal,redimensionamento horizontal
resize-small,redimensionamento pequeno
resize-vertical,redimensionamento vertical
retweet,retwitar
rgt,dir.
road,estrada
screenshot,captura de tela
search,pesquisar
share,ação
share-alt,partes-alt
shopping-cart,carrinho de compras
should be 100%,deve ser de 100%
signal,sinalizar
star,estrela
star-empty,estrelas vazio
step-backward,passo para trás
step-forward,passo para frente
stop,parar
tag,etiqueta
tags,etiquetas
"target = ""_blank""",target = &quot;_blank&quot;
tasks,tarefas
text-height,altura de texto
text-width,largura de texto
th,ª
th-large,ª-grande
th-list,ª-lista
thumbs-down,polegar para baixo
thumbs-up,polegar para cima
time,tempo
tint,matiz
to,para
"to be included in Item's rate, it is required that: ","para ser incluído na taxa do item, é necessário que:"
trash,lixo
upload,carregar
user,usuário
user_image_show,user_image_show
values and dates,valores e datas
volume-down,diminuir volume
volume-off,mudo
volume-up,aumentar volume
warning-sign,sinal de alerta
website page link,link da página do site
which is greater than sales order qty ,que é maior do que as vendas ordem qty
wrench,chave inglesa
yyyy-mm-dd,aaaa-mm-dd
zoom-in,aumentar zoom
zoom-out,diminuir zoom
