DocType: Accounting Period,Period Name,ကာလအမည်
DocType: Item Variant,Item Variant,item Variant
DocType: Employee Skill Map,Trainings,သင်တန်းများ
,Work Order Stock Report,အမိန့်စတော့အိတ်အစီရင်ခံစာအလုပ်မလုပ်
DocType: Purchase Receipt,Auto Repeat Detail,အော်တိုထပ်ခါတလဲလဲအသေးစိတ်
DocType: Assessment Result Tool,Assessment Result Tool,အကဲဖြတ်ရလဒ် Tool ကို
apps/erpnext/erpnext/education/doctype/instructor/instructor.js,As Supervisor,ကြီးကြပ်ရေးမှူးအဖြစ်
DocType: Leave Policy Detail,Leave Policy Detail,ပေါ်လစီအသေးစိတ် Leave
DocType: BOM Scrap Item,BOM Scrap Item,BOM အပိုင်းအစ Item
apps/erpnext/erpnext/accounts/page/pos/pos.js,Submitted orders can not be deleted,Submitted အမိန့်ပယ်ဖျက်မရပါ
DocType: Leave Control Panel,Department (optional),ဦးစီးဌာန (optional)
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",Debit ထဲမှာရှိပြီးသားအကောင့်ကိုချိန်ခွင်ကိုသင် &#39;&#39; Credit &#39;အဖြစ်&#39; &#39;Balance ဖြစ်ရမည်&#39; &#39;တင်ထားရန်ခွင့်ပြုမနေကြ
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","သငျသညျ {0} {1} တန်ဖိုးရှိကို item <b>{2},</b> အစီအစဉ် <b>{3}</b> ပစ္စည်းအပေါ်သက်ရောက်စေလိမ့်မည်ဆိုပါက။"
DocType: Customer Feedback,Quality Management,အရည်အသွေးအစီမံခန့်ခွဲမှု
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Item {0} has been disabled,item {0} ကိုပိတ်ထားသည်
DocType: Project,Total Billable Amount (via Timesheets),(Timesheets မှတဆင့်) စုစုပေါင်းဘီလ်ဆောင်ငွေပမာဏ
DocType: Agriculture Task,Previous Business Day,ယခင်စီးပွားရေးနေ့
DocType: Loan,Repay Fixed Amount per Period,ကာလနှုန်း Fixed ငွေပမာဏပြန်ဆပ်
DocType: Employee,Health Insurance No,ကနျြးမာရေးအာမခံခြင်းမရှိပါ
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,အခွန်ကင်းလွတ်ခွင့်အထောက်အထား
apps/erpnext/erpnext/buying/utils.py,Please enter quantity for Item {0},Item {0} သည်အရေအတွက်ရိုက်ထည့်ပေးပါ
DocType: Quality Procedure,Processes,လုပ်ငန်းစဉ်များ
DocType: Shift Type,First Check-in and Last Check-out,ပထမဦးစွာ Check-In နှင့်နောက်ဆုံးစစ်ဆေးမှုထွက်
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py,Total Taxable Amount,စုစုပေါင်း Taxable ငွေပမာဏ
DocType: Employee External Work History,Employee External Work History,ဝန်ထမ်းပြင်ပလုပ်ငန်းခွင်သမိုင်း
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Job card {0} created,ယောဘသည်ကဒ် {0} created
DocType: Opening Invoice Creation Tool,Purchase,ဝယ်ခြမ်း
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Balance Qty,ချိန်ခွင် Qty
DocType: Pricing Rule,Conditions will be applied on all the selected items combined. ,အခြေအနေများပေါင်းစပ်အားလုံးရွေးချယ်ထားသောပစ္စည်းများအပေါ်သက်ရောက်စေပါလိမ့်မယ်။
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Goals cannot be empty,ပန်းတိုင်အချည်းနှီးမဖွစျနိုငျ
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js,Enrolling students,ကျောင်းသားများကိုစာရင်းသွင်း
DocType: Item Group,Parent Item Group,မိဘပစ္စည်းအုပ်စု
DocType: Appointment Type,Appointment Type,ချိန်းဆိုမှုအမျိုးအစား
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,{0} for {1},{0} {1} သည်
DocType: Healthcare Settings,Valid number of days,ကာလ၏သက်တမ်းရှိအရေအတွက်ကို
apps/erpnext/erpnext/setup/doctype/company/company.js,Cost Centers,ကုန်ကျစရိတ်စင်တာများ
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Restart Subscription,ပြန်လည်စတင်ပါ Subscription
DocType: Linked Plant Analysis,Linked Plant Analysis,လင့်ခ်လုပ်ထားသောစက်ရုံအားသုံးသပ်ခြင်း
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Transporter ID,Transporter ID ကို
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Value Proposition,value ကိုစီမံခ
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,ပေးသွင်းမယ့်ငွေကြေးကုမ္ပဏီ၏အခြေစိုက်စခန်းငွေကြေးအဖြစ်ပြောင်းလဲသောအချိန်တွင် rate
DocType: Purchase Invoice Item,Service End Date,ဝန်ဆောင်မှုအဆုံးနေ့စွဲ
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py,Row #{0}: Timings conflicts with row {1},row # {0}: အတန်းနှင့်အတူအချိန်ပဋိပက္ခများ {1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,သုညအကောက်ခွန်တန်ဖိုးသတ်မှတ်မည်နှုန်း Allow
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,သုညအကောက်ခွန်တန်ဖိုးသတ်မှတ်မည်နှုန်း Allow
DocType: Bank Guarantee,Receiving,လက်ခံခြင်း
DocType: Training Event Employee,Invited,ဖိတ်ကြားခဲ့
apps/erpnext/erpnext/config/accounting.py,Setup Gateway accounts.,Setup ကို Gateway ရဲ့အကောင့်။
apps/erpnext/erpnext/config/integrations.py,Connect your bank accounts to ERPNext,ERPNext ရန်သင့်ဘဏ်စာရင်းချိတ်ဆက်ပါ
DocType: Employee,Employment Type,အလုပ်အကိုင်အခွင့်အကအမျိုးအစား
apps/erpnext/erpnext/config/projects.py,Make project from a template.,တစ်ဦး template ကိုကနေစီမံကိန်းကိုပါစေ။
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Fixed Assets,Fixed ပိုင်ဆိုင်မှုများ
DocType: Payment Entry,Set Exchange Gain / Loss,ချိန်း Gain / ပျောက်ဆုံးခြင်း Set
,GST Purchase Register,GST ဝယ်ယူမှတ်ပုံတင်မည်
,Cash Flow,ငွေလည်ပတ်မှု
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Combined invoice portion must equal 100%,ပေါင်းလိုက်သောငွေတောင်းခံလွှာသောအဘို့ကို 100% တူညီရမယ်
DocType: Item Default,Default Expense Account,default သုံးစွဲမှုအကောင့်
DocType: GST Account,CGST Account,CGST အကောင့်
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Student Email ID,ကျောင်းသားသမဂ္ဂအီးမေးလ် ID ကို
DocType: Employee,Notice (days),အသိပေးစာ (ရက်)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,voucher ငွေတောင်းခံလွှာကိုပိတ်ခြင်း POS
DocType: Tax Rule,Sales Tax Template,အရောင်းခွန် Template ကို
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,Download JSON,JSON Download
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,အကျိုးခံစားခွင့်အရေးဆိုမှုဆန့်ကျင်ပေးဆောင်
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Update Cost Center Number,Update ကိုကုန်ကျစရိတ် Center ကနံပါတ်
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select items to save the invoice,ငွေတောင်းခံလွှာကိုကယ်တင်ပစ္စည်းများကို Select လုပ်ပါ
DocType: Employee,Encashment Date,Encashment နေ့စွဲ
DocType: Training Event,Internet,အင်တာနက်ကို
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Seller Information,ရောင်းချသူအချက်အလက်များ
DocType: Special Test Template,Special Test Template,အထူးစမ်းသပ် Template ကို
DocType: Account,Stock Adjustment,စတော့အိတ် Adjustments
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,Default Activity Cost exists for Activity Type - {0},{0} - default လုပ်ဆောင်ချက်ကုန်ကျစရိတ်လုပ်ဆောင်ချက်ကအမျိုးအစားသည်တည်ရှိ
DocType: Work Order,Planned Operating Cost,စီစဉ်ထားတဲ့ Operating ကုန်ကျစရိတ်
DocType: Academic Term,Term Start Date,သက်တမ်း Start ကိုနေ့စွဲ
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Authentication Failed,authentication Failed
apps/erpnext/erpnext/config/accounting.py,List of all share transactions,အားလုံးရှယ်ယာအရောင်းအများစာရင်း
DocType: Supplier,Is Transporter,Transporter Is
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,ငွေပေးချေမှုရမည့်မှတ်သားလျှင် Shopify မှတင်သွင်းအရောင်းပြေစာ
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp Count,Opp အရေအတွက်
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp Count,Opp အရေအတွက်
