DocType: Accounting Period,Period Name,ကာလအမည်
apps/erpnext/erpnext/accounts/page/pos/pos.js +1366,Delete permanently?,အမြဲတမ်းပယ်ဖျက်?
DocType: Expense Claim,Total Claimed Amount,စုစုပေါင်းအခိုင်အမာငွေပမာဏ
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,ရောင်းချခြင်းသည်အလားအလာရှိသောအခွင့်အလမ်း။
DocType: Shareholder,Folio no.,အဘယ်သူမျှမဖိုလီယို။
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +251,Invalid {0},မမှန်ကန်ခြင်း {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +93,Sick Leave,နေမကောင်းထွက်ခွာ
DocType: Email Digest,Email Digest,အီးမေးလ် Digest မဂ္ဂဇင်း
DocType: Delivery Note,Billing Address Name,ငွေတောင်းခံလိပ်စာအမည်
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +22,Department Stores,ဦးစီးဌာနအရောင်းဆိုင်များ
,Item Delivery Date,item Delivery နေ့စွဲ
DocType: Selling Settings,Sales Update Frequency,အရောင်း Update ကိုကြိမ်နှုန်း
DocType: Production Plan,Material Requested,ပစ္စည်းတောင်းဆိုထားသော
DocType: Warehouse,PIN,PIN ကို
DocType: Bin,Reserved Qty for sub contract,ခွဲစာချုပ်အဘို့အချုပ်ထိန်းထားသည်အရည်အတွက်
DocType: Patient Service Unit,Patinet Service Unit,Patinet ဝန်ဆောင်မှုယူနစ်
DocType: Sales Invoice,Base Change Amount (Company Currency),base ပြောင်းလဲမှုပမာဏ (ကုမ္ပဏီငွေကြေးစနစ်)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +309,No accounting entries for the following warehouses,အောက်ပါသိုလှောင်ရုံမရှိပါစာရင်းကိုင် posts များ
apps/erpnext/erpnext/projects/doctype/project/project.js +98,Save the document first.,ပထမဦးဆုံးစာရွက်စာတမ်း Save လိုက်ပါ။
apps/erpnext/erpnext/shopping_cart/cart.py +74,Only {0} in stock for item {1},သာ {0} စတော့ရှယ်ယာအတွက်ကို item များအတွက် {1}
DocType: Account,Chargeable,နှော
DocType: Company,Change Abbreviation,ပြောင်းလဲမှုအတိုကောက်
DocType: Contract,Fulfilment Details,ပွညျ့စုံအသေးစိတ်
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py +68,Pay {0} {1},Pay ကို {0} {1}
DocType: Employee Onboarding,Activities,လှုပ်ရှားမှုများ
DocType: Expense Claim Detail,Expense Date,စရိတ်နေ့စွဲ
DocType: Item,No of Months,လ၏အဘယ်သူမျှမ
DocType: Item,Max Discount (%),max လျှော့ (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +30,Credit Days cannot be a negative number,credit နေ့ရက်များအပျက်သဘောဆောင်သောအရေအတွက်ကမဖွစျနိုငျ
DocType: Purchase Invoice Item,Service Stop Date,Service ကိုရပ်တန့်နေ့စွဲ
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +70,Last Order Amount,နောက်ဆုံးအမိန့်ငွေပမာဏ
DocType: Cash Flow Mapper,e.g Adjustments for:,ဥပမာ Adjustments:
apps/erpnext/erpnext/stock/doctype/item/item.py +291," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} သိမ်းဆည်းထားနမူနာသုတ်အပေါ်အခြေခံသည်, စစ်ဆေးကျေးဇူးပြုပြီးကို item ၏နမူနာကိုဆက်လက်ထိန်းသိမ်းရန်မှအသုတ်လိုက်အဘယ်သူမျှမရှိထားသည်"
DocType: Task,Is Milestone,မှတ်တိုင်ဖြစ်ပါသည်
DocType: Certification Application,Yet to appear,သို့သျောလညျးပေါ်လာဖို့
DocType: Delivery Stop,Email Sent To,ရန် Sent အီးမေးလ်
DocType: Job Card Item,Job Card Item,ယောဘသည် Card ကို Item
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Balance Sheet အကောင့်၏ Entry များတွင်ကုန်ကျစရိတ် Center က Allow
apps/erpnext/erpnext/accounts/doctype/account/account.js +102,Merge with Existing Account,ဖြစ်တည်မှုအကောင့်နှင့်အတူပေါင်းစည်း
DocType: Budget,Warn,အသိပေး
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +988,All items have already been transferred for this Work Order.,ပစ္စည်းများအားလုံးပြီးသားဒီအလုပျအမိန့်အဘို့အပြောင်းရွှေ့ပြီ။
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","အခြားမည်သည့်သဘောထားမှတ်ချက်, မှတ်တမ်းများအတွက်သွားသင့်ကြောင်းမှတ်သားဖွယ်အားထုတ်မှု။"
DocType: Asset Maintenance,Manufacturing User,ကုန်ထုတ်လုပ်မှုအသုံးပြုသူတို့၏
DocType: Purchase Invoice,Raw Materials Supplied,ပေးထားသည့်ကုန်ကြမ်းပစ္စည်းများ
DocType: Subscription Plan,Payment Plan,ငွေပေးချေမှုရမည့်အစီအစဉ်
DocType: Shopping Cart Settings,Enable purchase of items via the website,ဝက်ဘ်ဆိုက်ကနေတစ်ဆင့်ပစ္စည်းများဝယ်ယူ Enable
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +291,Currency of the price list {0} must be {1} or {2},စျေးနှုန်းစာရင်း၏ငွေကြေးစနစ် {0} {1} သို့မဟုတ် {2} ရှိရမည်
apps/erpnext/erpnext/config/accounts.py +532,Subscription Management,subscription စီမံခန့်ခွဲမှု
DocType: Appraisal,Appraisal Template,စိစစ်ရေး Template:
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +255,To Pin Code,Pin Code ကိုမှ
DocType: Soil Texture,Ternary Plot,Ternary ကြံစည်မှု
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,Scheduler မှတဆင့်စီစဉ်ထားနေ့စဉ်ထပ်တူလုပ်ရိုးလုပ်စဉ်ကို enable ဤ Check
DocType: Item Group,Item Classification,item ခွဲခြား
DocType: Driver,License Number,လိုင်စင်နံပါတ်
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +119,Business Development Manager,စီးပွားရေးဖွံ့ဖြိုးတိုးတက်ရေးမန်နေဂျာ
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,ပြုပြင်ထိန်းသိမ်းမှုခရီးစဉ်ရည်ရွယ်ချက်
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +19,Invoice Patient Registration,ငွေတောင်းခံလွှာလူနာမှတ်ပုံတင်ခြင်း
DocType: Crop,Period,ကာလ
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js +27,General Ledger,အထွေထွေလယ်ဂျာ
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +16,To Fiscal Year,ဘဏ္ဍာရေးတစ်နှစ်တာမှ
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js +10,View Leads,ကြည့်ရန်ခဲ
DocType: Program Enrollment Tool,New Program,နယူးအစီအစဉ်
DocType: Item Attribute Value,Attribute Value,attribute Value တစ်ခု
DocType: POS Closing Voucher Details,Expected Amount,မျှော်လင့်ထားသည့်ငွေပမာဏ
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +16,Create Multiple,အကွိမျမြားစှာ Create
,Itemwise Recommended Reorder Level,Itemwise Reorder အဆင့်အကြံပြုထား
apps/erpnext/erpnext/hr/utils.py +211,Employee {0} of grade {1} have no default leave policy,တန်း၏ဝန်ထမ်း {0} {1} မျှမက default ခွင့်မူဝါဒအရှိ
DocType: Salary Detail,Salary Detail,လစာ Detail
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1103,Please select {0} first,ပထမဦးဆုံး {0} ကို select ကျေးဇူးပြု.
apps/erpnext/erpnext/public/js/hub/marketplace.js +177,Added {0} users,Added {0} အသုံးပြုသူများသည်
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +21,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Multi-tier အစီအစဉ်၏အမှု၌, Customer များအလိုအလျောက်သူတို့ရဲ့သုံးစွဲနှုန်းအတိုင်းစိုးရိမ်ပူပန်ဆင့်မှတာဝန်ပေးအပ်ပါလိမ့်မည်"
DocType: Appointment Type,Physician,ဆရာဝန်
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1072,Batch {0} of Item {1} has expired.,batch {0} Item ၏ {1} သက်တမ်းကုန်ဆုံးခဲ့သည်။
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py +11,Consultations,ဆွေးနွေးညှိနှိုင်း
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py +36,Finished Good,ကိုလက်စသတ်ကောင်း
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +56,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","item စျေး, စျေးစာရင်းပေးသွင်းသူ / ဖောက်သည်အပေါ်အခြေခံပြီးငွေကြေး, ပစ္စည်း, UOM, အရည်အတွက်နှင့်နေ့စွဲများအကြိမ်ပေါင်းများစွာပုံပေါ်ပါတယ်။"
DocType: Sales Invoice,Commission,ကော်မရှင်
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +203,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) လုပ်ငန်းခွင်အမိန့် {3} အတွက်စီစဉ်ထားအရေအတွက် ({2}) ထက် သာ. ကြီးမြတ်မဖွစျနိုငျ
