Pension Funds,ပင်စင်ရန်ပုံငွေများ
Allow multiple Sales Orders against a Customer's Purchase Order,တစ်ဦးဖောက်သည်ရဲ့အရစ်ကျအမိန့်ဆန့်ကျင်မျိုးစုံအရောင်းအမိန့် Allow
PDC/LC,ကောင်စီ / LC
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","check လုပ်ထားပါလျှင်ထားပြီးပရင့်ထုတ်ရန်နှုန်း / ပုံနှိပ်ပါငွေပမာဏတွင်ထည့်သွင်းသကဲ့သို့, အခွန်ပမာဏကိုထည့်သွင်းစဉ်းစားလိမ့်မည်"
Date is repeated,နေ့စွဲထပ်ခါတလဲလဲဖြစ်ပါတယ်
Party Information,ပါတီပြန်ကြားရေး
Debtors ({0}),ကိုက် ({0})
To date can not greater than employee's relieving date,ယနေ့အထိန်ထမ်းရဲ့စိတ်သက်သာရာရက်စွဲထက်မသာနိုင်
Employees Email Id,ဝန်ထမ်းများအီးမေးလ် Id
Update Price from Shopify To ERPNext Price List,Shopify ထံမှ ERPNext စျေးစာရင်းပေးရန် Update ကိုစျေး
Default Medical Code Standard,default ဆေးဘက်ဆိုင်ရာကျင့်ထုံးစံ
Tax Account,အခွန်အကောင့်
Total Paid Amt,စုစုပေါင်း Paid Amt
Website Specifications,ဝက်ဘ်ဆိုက်၏ Specifications
"From a supplier under composition scheme, Exempt and Nil rated","ဖွဲ့စည်းမှုအစီအစဉ်, ကင်းလွတ်နှင့် nil အဆင့်သတ်မှတ်ထားသောအောက်မှာတစ်ဦးပေးသွင်းသူထံမှ"
"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",သငျသညျတက်ရောက်သူကို update ချင်ပါသလား? <br> ပစ္စုပ္ပန်: {0} \ <br> ပျက်ကွက်: {1}
Employee (optional),ဝန်ထမ်း (optional)
Supplier Invoice Details,ပေးသွင်းငွေတောင်းခံလွှာအသေးစိတ်
Customer {0} is created.,ဖောက်သည် {0} နေသူများကဖန်တီး။
Default Cost of Goods Sold Account,ကုန်စည်၏ default ကုန်ကျစရိတ်အကောင့်ရောင်းချ
{0} Number {1} already used in account {2},{0} နံပါတ် {1} ပြီးသား {2} အကောင့်များတွင်အသုံးပြု
Default Account,default အကောင့်
Disable Rounded Total,Rounded စုစုပေါင်း Disable
Signee,Signee
End Date cannot be before Start Date.,အဆုံးနေ့စွဲ Start ကိုနေ့စွဲမတိုင်မီမဖြစ်နိုင်ပါ။
Warehouses with existing transaction can not be converted to group.,လက်ရှိငွေပေးငွေယူနှင့်အတူဂိုဒေါင်အုပ်စုအဖြစ်ပြောင်းလဲမရပါ။
Both Warehouse must belong to same Company,နှစ်ဦးစလုံးဂိုဒေါင်အတူတူကုမ္ပဏီပိုင်ရမယ်
Against Document Detail No,စာရွက်စာတမ်းအသေးစိတ်အဘယ်သူမျှမဆန့်ကျင်
Please set {0},{0} သတ်မှတ်ပေးပါ
Please select prefix first,ပထမဦးဆုံးအရှေ့ဆက်ကိုရွေးပါ ကျေးဇူးပြု.
Managing Subcontracting,စီမံခန့်ခွဲ Subcontracting
Projects User,စီမံကိန်းများအသုံးပြုသူ
Supplier Scorecard Variable,ပေးသွင်း Scorecard Variable
Item Group Name,item Group မှအမည်
Applicable on Material Request,ပစ္စည်းတောင်းဆိုမှုအပေါ်သက်ဆိုင်သော
Search APIs,ရှာရန် APIs အား
Overproduction Percentage For Sales Order,အရောင်းအမိန့်သည် Overproduction ရာခိုင်နှုန်း
Specifications,အသေးစိတ်ဖော်ပြချက်
Supplied Items,ထောက်ပံ့ရေးပစ္စည်းများ
Select Employees,ဝန်ထမ်းများကို Select လုပ်ပါ
Select interest income account in loan {0},ချေးငွေ {0} စိတ်ဝင်စားကြောင်းဝင်ငွေအကောင့်ကိုရွေးချယ်ပါ
All items have already been transferred for this Work Order.,ပစ္စည်းများအားလုံးပြီးသားဒီအလုပျအမိန့်အဘို့အပြောင်းရွှေ့ပြီ။
Payment Details,ငွေပေးချေမှုရမည့်အသေးစိတ်
Printing and Branding,ပုံနှိပ်ခြင်းနှင့်တံဆိပ်တပ်
HTML / Banner that will show on the top of product list.,ကုန်ပစ္စည်းစာရင်း၏ထိပ်ပေါ်မှာပြလတံ့သောက HTML / Banner ။
Sales Payment Summary,အရောင်းငွေပေးချေမှုရမည့်အနှစ်ချုပ်
Is Flexible Benefit,Flexible အကျိုးခံစားခွင့်ဖြစ်ပါသည်
IGST Account,IGST အကောင့်
Checkout Settings,checkout က Settings
Please set Fiscal Code for the customer '%s',&#39;% s&#39; ကိုဖောက်သည်များအတွက်ဘဏ္ဍာရေး Code ကိုသတ်မှတ်ပေးပါ
**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** လစဉ်ဖြန့်ဖြူး ** သင်သည်သင်၏စီးပွားရေးလုပ်ငန်းမှာရာသီအလိုက်ရှိပါကသင်သည်လအတွင်းဖြတ်ပြီးဘတ်ဂျက် / ပစ်မှတ်ဖြန့်ဝေကူညီပေးသည်။
Students,ကျောင်းသားများ
Expense Claim {0} already exists for the Vehicle Log,စရိတ်အရေးဆိုမှု {0} ထားပြီးယာဉ် Log in ဝင်ရန်အဘို့တည်ရှိ
"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ","မရွေးလိုလျှင်, ဒီအစိတ်အပိုင်းအတွက်သတ်မှတ်ထားသောသို့မဟုတ်တွက်ချက်တန်ဖိုးအတွက်ဝင်ငွေသို့မဟုတ်ဖြတ်တောက်ရန်အထောက်အကူဖြစ်စေမည်မဟုတ်။ သို့ရာတွင်ထိုသို့တန်ဖိုးကိုဆက်ပြောသည်သို့မဟုတ်နုတ်ယူနိုင်ပါတယ်အခြားအစိတ်အပိုင်းများအားဖြင့်ရည်ညွှန်းနိုင်ပါသည်ပါပဲ။"
Please enter repayment Amount,ပြန်ဆပ်ငွေပမာဏရိုက်ထည့်ပေးပါ
Is Opening Entry,Entry &#39;ဖွင့်လှစ်တာဖြစ်ပါတယ်
Set New Release Date,နယူးဖြန့်ချိနေ့စွဲ Set
Expenses Included In Valuation,အကောက်ခွန်တန်ဖိုးသတ်မှတ်မည်ခုနှစ်တွင်ပါဝငျကုန်ကျစရိတ်
Serial Numbers,serial နံပါတ်
Deductions,ဖြတ်တောက်ခြင်းများကို
Supplier-Wise Sales Analytics,ပေးသွင်း-ပညာရှိအရောင်း Analytics မှ
February,ဖေဖေါ်ဝါရီလ
For Employee,ထမ်းများအတွက်
Actual Delivery Date,အမှန်တကယ် Delivery နေ့စွဲ
Sales Partner Name,အရောင်း Partner အမည်
Depreciation Row {0}: Depreciation Start Date is entered as past date,တန်ဖိုးလျော့ Row {0}: တန်ဖိုး Start ကိုနေ့စွဲအတိတ်နေ့စွဲအဖြစ်ထဲသို့ဝင်နေသည်
Regional,ဒေသဆိုင်ရာ
Lead is an Organization,ခဲထားတဲ့အဖွဲ့အစည်းဖြစ်ပါတယ်
Please select Charge Type first,တာဝန်ခံအမျိုးအစားပထမဦးဆုံးကိုရွေးပါ ကျေးဇူးပြု.
Accepted Quantity,လက်ခံခဲ့သည်အရေအတွက်
DE,DE
Search Results,ရှာဖွေမှုရလဒ်များ
